Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0948N688Q,B0948N688Q,Personalized Squared & Lined Paper Notebook with Numbered Pages A5 & Alphabetical Tabs & 5 Year Calendar. Business Journal for Men: A Smart Gift for Gents with names beginning with L,WOW! Stationery,Paperback,"Apr 28, 2021",Independently published
0,https://www.amazon.com/dp/B093R5TNZY,B093R5TNZY,"Florence Name Gift Personalized Baseball Lined Notebook, Daily Journal for Sport Lovers: 110 Pages, Stylish Paperback, 21.59 x 27.94 cm, A4, Business, 8.5 x 11 inch, Money, Diary, Budget, Lesson",Ollie Dowling,Paperback,"Apr 28, 2021",
0,https://www.amazon.com/dp/B093C6N2PM,B093C6N2PM,"I Do Payroll, You Should Be Nice To Me: Funny Journal For Work,120 Page Lined Journal/Notebook",Ily Books,Paperback,"Apr 21, 2021",Independently published
0,https://www.amazon.com/dp/B091WJGTDP,B091WJGTDP,Serve Like A Boss: 10 Commandments of Exceptional Customer Service for Ministry and Marketplace,Diedre Kedar,Paperback,"Apr 7, 2021",Independently published
1,https://www.amazon.com/dp/B0941HSLZL,B0941HSLZL,100 Large Print Hard Sudoku Puzzles - Volume 2 - One Puzzle Per Page - Solutions Included - Puzzle Book For Adults,Chase Singleton,Paperback,"Apr 30, 2021",Independently published
1,https://www.amazon.com/dp/B093TMF5Q8,B093TMF5Q8,100 Large Print Hard Sudoku Puzzles - Volume 1 - One Puzzle Per Page - Solutions Included - Puzzle Book For Adults,Chase Singleton,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0943ZZ9K9,B0943ZZ9K9,My Secret Recipe Notebook: Write Down Your Favourite Recipes In This Blank Recipe journal: Record your favourite meals or top secret recipes,Kody Frank,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0943J88D5,B0943J88D5,"Cooking?! No, Honey, It's The Cooqueen Recipe Journal: Make Your Own Cookbook",Canaria Publishing,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0942KC3XX,B0942KC3XX,"Diabetes Logbook for Kids: (6x.9 in, 102 Pages)Recording Mealtime Readings Diabetic Monitoring Notebook, Blood Glucose Tracker, Glycemic Record",K.Smile Design,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0942HCGKM,B0942HCGKM,"Llamen: Ramen Notebook For Ramen Lover, Ramen Eater, Japanese Noodle Soup Foodie",SteMi Publishing,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0942HCGGX,B0942HCGGX,Our Family Recipes Book:: Blank Recipe Book to Write in Your Own Recipes. Do-It-Yourself Cookbook. Empty Cookbook to Note Down Cooking Recipes,Betty Miller,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0942HCG31,B0942HCG31,"Meal Planner Notebook: Weekly Meal Planner, With Tear off Grocery List & Expense Tracker, 120 Pages, Food Planner Notebook/Journal/Log, Track Your Meals Weekly",The Bicycle Publishers,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0942GPFL4,B0942GPFL4,"Ramen It's What For Dinner And Lunch And Sometimes Breakfast: Ramen Notebook For Ramen Lover, Ramen Eater, Japanese Noodle Soup Foodie",SteMi Publishing,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0942GPF3D,B0942GPF3D,"Weekly Meal Tracker: Meal Planning Notebook, With Grocery List & Expense Tracker, 120 Pages, Food Planner Notebook/Journal/Log, Track Your Meals Weekly",The Bicycle Publishers,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0942DW54N,B0942DW54N,Asian Snacks Notebook,Enrico Deguzman,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0942L8FRX,B0942L8FRX,My Keto Recipes: Recipe book for keto recipes created and found,Scott Swenson,Paperback,"Apr 29, 2021",
0,https://www.amazon.com/dp/B0942BMNGS,B0942BMNGS,"my favorite recips: Collect the Recipes You Love in Your Own Custom Cookbook, (100-Recipe Journal and Organizer)",hamza chagdani,Paperback,"Apr 29, 2021",
0,https://www.amazon.com/dp/B09429596P,B09429596P,"American Patriotic Love Dog Foot Patriotic Power: This Notebook Journal is on the 4th of July a great gift, 4th of July gift for men and 4th of July ... notes to your hobby in the American notebook",Tizian 4th,Paperback,"Apr 29, 2021",
0,https://www.amazon.com/dp/B09429595N,B09429595N,My Recipes: Blank Recipe Book To Write In: Empty Cookbook And Organizer To Note Down Your 100 Favorite Recipes,Noor Press Publication,Paperback,"Apr 29, 2021",
3,https://www.amazon.com/dp/166712904X,166712904X,Platts in Vietnam,Samuel Platts,Paperback,"Apr 28, 2021",Lulu.com
0,https://www.amazon.com/dp/B0943ZZ8JZ,B0943ZZ8JZ,Notebook: Beautiful Colorado Wilderness Landscape 6x9” Blank Lined Journal,Ultimate Colorado,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0943J887Y,B0943J887Y,"Notebook: Cheetah print, bold, fun notebook, which makes an awesome gift for wife, mom, mum, girlfriend, boyfriend, graduate, sister, aunt, cousin, friend, teacher, teammate. 120 Pages, 6x9, A5.",Lightning Works,Paperback,"Apr 30, 2021",
0,https://www.amazon.com/dp/B0943J87Y6,B0943J87Y6,"Notebook: Blank lined journal notebook | simple galaxy design 6""x""9 inches 100 pages to write notes - diaries - hand practice",yacine nez,Paperback,"Apr 30, 2021",Independently published
0,https://www.amazon.com/dp/B0943J878V,B0943J878V,"Bug Identification Log Book For Kids: Bug Activity Journal, Insect Hunting Book, Backyard Bug Book, Insect Collecting Book, Kids Nature Book",Muna Magar,Paperback,"Apr 30, 2021",
0,https://www.amazon.com/dp/B0943J874N,B0943J874N,Fishing is calling and I must go: Fishing log book,THINK TREES PUBLISHING,Paperback,"Apr 30, 2021",Independently published
