Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B08WWLPGF8,B08WWLPGF8,"Knowing Your Customers : The Accusation, Retainment and Winning Back of Customer.",Denezz Cochran,Paperback,"Feb 17, 2021",
0,https://www.amazon.com/dp/B08WJ8VYSN,B08WJ8VYSN,Online Impulse Buying and Cognitive Dissonance: Examining the Effect of Mood on Consumer Behaviour,Giovanni Mattia,Paperback,"Feb 12, 2021",Palgrave Macmillan
0,https://www.amazon.com/dp/B08W8XYB29,B08W8XYB29,Japanese-style Management and List Marketing Strategy: Why do more than 600 companies exist in Japan with a history longer than that of the United States?,Yoshikazu Ito,Kindle,"Feb 8, 2021","Buddy ＆ Growth Co., Ltd."
0,https://www.amazon.com/dp/B08W2KJBDF,B08W2KJBDF,Three Ways To Stand Out In Business: As A Kingdom Entrepreneur,Ashley Lee,Kindle,"Feb 4, 2021",
0,https://www.amazon.com/dp/B08VXGNNZS,B08VXGNNZS,KING OF BUSINESS: Mastery of Customer Relations Psychology,Abayomi Ajala,Paperback,"Feb 3, 2021",
0,https://www.amazon.com/dp/B006HU7GK4,B006HU7GK4,Retail Customer Service Fundamentals,Dianne Miethner,Kindle,"Dec 3, 2011",DMSRetail Inc.
0,https://www.amazon.com/dp/3030394875,3030394875,Engagement of Intercultural Project Customers: A Relational Model (Contributions to Management Science),Patrick Lückmann,Paperback,"Feb 28, 2021",Springer
0,https://www.amazon.com/dp/B08XR9K17K,B08XR9K17K,Beach house guest book: Guest name and experience register notebook for beach house and beach party | 8.25 x 6 in | 101 pages,Sitthiporn Siwaphorm,Paperback,"Feb 27, 2021",Independently published
0,https://www.amazon.com/dp/B08XR97LYR,B08XR97LYR,Beach house guest book: Guest name and experience register notebook for beach house and beach party | 8.25 x 6 in | 101 pages,Sitthiporn Siwaphorm,Paperback,"Feb 27, 2021",Independently published
0,https://www.amazon.com/dp/B08XLNTKB4,B08XLNTKB4,Beach house guest book: Guest name and experience register notebook for beach house and beach party | 8.25 x 6 in | 101 pages,Sitthiporn Siwaphorm,Paperback,"Feb 27, 2021",Independently published
0,https://www.amazon.com/dp/B08XLGJSRP,B08XLGJSRP,Beach house guest book: Guest name and experience register notebook for beach house and beach party | 8.25 x 6 in | 101 pages,Sitthiporn Siwaphorm,Paperback,"Feb 27, 2021",Independently published
