Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0DBZLQJLC,B0DBZLQJLC,Sales Lead Tracker: The universal salesperson notebook,Mary McConnell,Hardcover,"Jul 30, 2024",
0,https://www.amazon.com/dp/B0DC4P71KB,B0DC4P71KB,Social Success Blueprint: Marketing Mastery for Small Businesses,Annmarie Flores,Kindle,"Jul 30, 2024",
0,https://www.amazon.com/dp/B0DBV1J215,B0DBV1J215,"Small Biz, Big Reach: Social Media Marketing Mastery",Vivian Long,Kindle,"Jul 30, 2024",
2,https://www.amazon.com/dp/B0DBQQQWTG,B0DBQQQWTG,"Phone Call Log Book: Manage Calls for Home, Office, and Customer Service | Records Over 500 Entries",Hilbury Publishing,Paperback,"Jul 29, 2024",
0,https://www.amazon.com/dp/3662670348,3662670348,Quality Management for Services: Handbook for Successful Quality Management. Principles – Concepts – Methods,Manfred Bruhn,Kindle,"Jul 29, 2024",
0,https://www.amazon.com/dp/B0DBQW1VC8,B0DBQW1VC8,2025-2029 monthly planner: Five-year Calendar Schedule Organizer From January 2025 to December 2029,Amr Designer,Paperback,"Jul 29, 2024",
1,https://www.amazon.com/dp/B0DBPPNJB2,B0DBPPNJB2,Take Note,Sea Anchor Productions LLC,Paperback,"Jul 28, 2024",
0,https://www.amazon.com/dp/B0DBG4FT29,B0DBG4FT29,FAITH AND FINANCE,Laura Adhiambo,Kindle,"Jul 27, 2024",
0,https://www.amazon.com/dp/B0DQPSZMFV,B0DQPSZMFV,Brand Alchemy: Unveiling the Magic of Modern Marketing,N.J Estruch,Kindle,"Jul 26, 2024",
0,https://www.amazon.com/dp/B0D9WL1HJQ,B0D9WL1HJQ,Best CX Ever For Providers: How To Provide The Best Customer Experiences Every Time,Kirstla Ostler,Paperback,"Jul 26, 2024",
0,https://www.amazon.com/dp/1318770823,1318770823,Tales of the Road,Charles N. Crewdson,Kindle,"Jul 25, 2024",
0,https://www.amazon.com/dp/B0DBG9DJQ2,B0DBG9DJQ2,Client Book and Organiser: Logbook and Record Keeper for Managing Customers I Appointments I Customer Details,Maya Jaal,Hardcover,"Jul 25, 2024",
0,https://www.amazon.com/dp/B0DB72LZKF,B0DB72LZKF,Customer Relationship Management and Business Driven Technology,Chimezie Kingsley Irobiko,Kindle,"Jul 25, 2024",
0,https://www.amazon.com/dp/B0DBDYHVGL,B0DBDYHVGL,2025-2029 monthly pocket planner: From January 2025 through December 2029 with Holidays,Amr Designer,Paperback,"Jul 24, 2024",
0,https://www.amazon.com/dp/B0DB8DMNXL,B0DB8DMNXL,"Client Appointment Book: Undated Appointment Schedule Book, 52 Weeks Hourly Planner 8 Column Scheduling Notebook, 15 Minute Increments for Small ... Stylists, and More Large 8.5"" x 11""",21 Theme Diaries,Paperback,"Jul 23, 2024",
0,https://www.amazon.com/dp/B0DB55JVBQ,B0DB55JVBQ,"Boost Customer Loyalty Workbook: How to Increase Sales, Customer Retention & Satisfaction | Easy Guide for Beginners",Maria von Hope,Kindle,"Jul 22, 2024",
0,https://www.amazon.com/dp/B0DB17W9DB,B0DB17W9DB,"To Do List Notepad: With Multiple Functional Sections - 6"" x 9"" 150 Pages - To Do CheckList Organizer Agenda Pad for Work",Madhu & Suji Publishers,Hardcover,"Jul 21, 2024",
0,https://www.amazon.com/dp/B0D9YLMJF5,B0D9YLMJF5,"Guest Book Beach House / Motel Hotel Sign In Log: Visitors Register for Vacation and Coastal Homes / Rentals / AirBnb, B&B, VRBO / Welcome To Our Family Holiday Home",Maggys Printing,Paperback,"Jul 20, 2024",
0,https://www.amazon.com/dp/B0D9YHZCW5,B0D9YHZCW5,Snow Removal Client Data Log book With A to Z Alphabetic Tabs,Clarence C Ceamman,Paperback,"Jul 20, 2024",
0,https://www.amazon.com/dp/B0D9Y7P6DV,B0D9Y7P6DV,"Multipurpose Simple Log Book (5 Columns, More Space, Pink Cover): Record/Inventory/Equipment/Deliveries/Income/Expenses/Debit/Credit/Online Orders/ ... Business and Personal Use (customizable )",Alyssa Rudenky,Paperback,"Jul 20, 2024",
3,https://www.amazon.com/dp/B0D9J1QLZP,B0D9J1QLZP,"Today is the Perfect Day to Improve Customer Experiences!: Understanding how customer experiences go wrong, so yours can go right!",Lisa D Dance,Paperback,"Jul 18, 2024",
0,https://www.amazon.com/dp/353456488X,353456488X,SOUL OF SALES: THE NINE UNIVERSAL LAWS : ENCOURAGING INTEGRITY & ELIMINATING DECEPTION FOR SALES SUCCESS,Rohit Bassi,Kindle,"Jul 18, 2024",
0,https://www.amazon.com/dp/1038831113,1038831113,The Operational Excellence Library; Mastering Customer Journey Mapping,Gerardus Blokdyk - The Art of Service,Paperback,"Jul 18, 2024",
0,https://www.amazon.com/dp/B0D53RPMF2,B0D53RPMF2,Improving Service Quality and Customer Engagement With Marketing Intelligence,Mudita Sinha,Hardcover,"Jul 17, 2024",
0,https://www.amazon.com/dp/B0D9KB6PL1,B0D9KB6PL1,Visitor Log Book: Recording Guest Entries for Smooth Operations and Enhanced Security Measures.: Efficiently Track and Ensure Secure Facility Management.,Sophia Evelyn,Paperback,"Jul 16, 2024",
0,https://www.amazon.com/dp/B0D9KHY9SZ,B0D9KHY9SZ,The Revolving Door: The Entryway to Excellent Customer Service,Joslin Blakes,Kindle,"Jul 15, 2024",
0,https://www.amazon.com/dp/B0D9H6QSD2,B0D9H6QSD2,Closing Sales Pitches Like a Boss: Mastering the Art of Winning Deals,Akshay Kamath,Kindle,"Jul 15, 2024",
0,https://www.amazon.com/dp/B0D9FJ93TQ,B0D9FJ93TQ,E-commerce for Beginners: A Guide to Starting Your Online Store,Matthew D. James,Kindle,"Jul 14, 2024",
0,https://www.amazon.com/dp/B0D9HBY8B4,B0D9HBY8B4,"Desert Camel Guest Book: Oasis Theme Comment Visitor Guestbook, 8.5x8.5 inches, Great Keepsake Memories and Comment for AirBnB ,Bed & Breakfast ,Hotel ,Hostel ,Vacation Home, Beach House, Guest House.",Ann Suwadee,Paperback,"Jul 13, 2024",
0,https://www.amazon.com/dp/B0D9BX7M32,B0D9BX7M32,"Debunking the ""Customer Is Always Right!"" Myth: No! Customers Are Not Always Right.",SMB Equipped,Kindle,"Jul 12, 2024",
0,https://www.amazon.com/dp/B0D9FFVT9D,B0D9FFVT9D,Nail Salon Client Data Log Book with A to Z Alphabetic Tabs,Clarence C Ceamman,Paperback,"Jul 12, 2024",
0,https://www.amazon.com/dp/B0D9BVSF7Q,B0D9BVSF7Q,"Visitor Log Book: Floral Cover, 100 Large Pages 8.5”x11”",Sunny Pages Publications,Paperback,"Jul 10, 2024",
3,https://www.amazon.com/dp/B0D97VTNKH,B0D97VTNKH,Beyond the Doorbell: Innovative Popby Strategies,Marna Friedman,Paperback,"Jul 10, 2024",
0,https://www.amazon.com/dp/B0D9HTKHYV,B0D9HTKHYV,Customer Care Chronicles: Mastering the Art of Customer Service,David Thompson,Kindle,"Jul 10, 2024",
0,https://www.amazon.com/dp/B0D9BL1G4H,B0D9BL1G4H,Hair Stylist Client Data Log Book With A to Z Alphabetic Tabs,Clarence C Ceamman,Paperback,"Jul 10, 2024",
0,https://www.amazon.com/dp/B0D9BKS93C,B0D9BKS93C,Barber Client Data Log Book With A to Z Alphabetic Tabs,Clarence C Ceamman,Paperback,"Jul 10, 2024",
0,https://www.amazon.com/dp/B0D98MSRCF,B0D98MSRCF,House Cleaner Client Data Log Book With A to Z Alphabetic Tabs,Clarence C Ceamman,Paperback,"Jul 9, 2024",
0,https://www.amazon.com/dp/B0D97B83GG,B0D97B83GG,"Appointment Booking Planner: Scheduling book for beauty industry entrepreneur's /Hairdressers, nail techs, makeup artist, lash techs, Estheticians, Barbers",Jini Sung,Paperback,"Jul 9, 2024",
0,https://www.amazon.com/dp/B0D94BDCLT,B0D94BDCLT,Mastering the Art of Customer Engagement in this Book: Elevating Your Business with Proven Strategies to Attract Your Ideal Clients,Christabel M Oakland,Paperback,"Jul 9, 2024",
0,https://www.amazon.com/dp/1092445714,1092445714,Marketing: by connecting with others!: Why did you say that to me ?,Lesley Ida Arendt,Kindle,"Jul 9, 2024",
0,https://www.amazon.com/dp/177899010X,177899010X,ISO 10002 for all Fitness Centers: Quality management - Customer satisfaction (Isc-009),Jahangir Asadi,Hardcover,"Jul 7, 2024",
0,https://www.amazon.com/dp/B0D92X64J5,B0D92X64J5,Tip Tracker Log Book: A System for Tracking Daily Customer Tips; Tool for Servers; Daily Customer Tips,Mari Di Camilla,Paperback,"Jul 6, 2024",
0,https://www.amazon.com/dp/B0D8ZRJMDF,B0D8ZRJMDF,"Customer Relationship Management in Retail: Engage, Retain, Grow in Retail",Sumanta Biswas,Kindle,"Jul 6, 2024",
0,https://www.amazon.com/dp/8197436924,8197436924,"Dealing with Difficult Customers: A Complete Guide to Handling Angry, Demanding, and Difficult Customers Using the N.E.W. Model for Exceptional Service",Gerard Assey,Kindle,"Jul 4, 2024",
0,https://www.amazon.com/dp/B0D921GHF3,B0D921GHF3,Lawn Care Client Data Log Book with A to Z Alphabetic Tabs,Clarence C Ceamman,Paperback,"Jul 4, 2024",
0,https://www.amazon.com/dp/B0D8Y66T4W,B0D8Y66T4W,Food Truck Client Data Log Book With A to Z Alphabetic Tabs,Clarence  C Ceamman,Paperback,"Jul 3, 2024",
0,https://www.amazon.com/dp/B0D8W8RP82,B0D8W8RP82,"2025 Appointment Book: 15 Month Daily Appointment Calendar Hourly Slots in 15 Minute Increments from 8:00 AM to 7:45 PM, with a Calendar Annual ... Nail, Hair, and More. Large Size 8.5""x11",Viper Grey,Paperback,"Jul 3, 2024",
0,https://www.amazon.com/dp/B0DB6ZL658,B0DB6ZL658,"""My To-do lists have to-do lists...I work in Customer Service!"" Fun Notebook: Great gift for any Customer Service Professional, full of blank weekly and daily planners.",Sunny Day Deals,Hardcover,"Jul 2, 2024",
0,https://www.amazon.com/dp/B0DC5K1BPD,B0DC5K1BPD,Gratitude Is An Attitude: A Gratitude Journal,Vicki Gardiner LPC,Paperback,"Jul 31, 2024",
3,https://www.amazon.com/dp/B0DBZLFQ6V,B0DBZLFQ6V,Chill & Fill: A 420 Coloring Adventure,Adrianna Willis,Paperback,"Jul 31, 2024",
4,https://www.amazon.com/dp/B0DC4LZV4D,B0DC4LZV4D,9 Steps of Recovery for Odinists Journal,Shaun Bennett,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC442FM7,B0DC442FM7,"Bauhaus Notebook - Lined Notepad Journal - 100 Pages (6""x9"") Paperback",Orange Frame Studio,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC42TCHY,B0DC42TCHY,"Honkai: Star Rail Ruled Notebook - Kafka: 7.44in X 9.69in, 120 pages",Mr. A Ha,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DBZQ4Z1W,B0DBZQ4Z1W,Dwell with Me: Journal,Whitney Sparks,Paperback,"Jul 31, 2024",
1,https://www.amazon.com/dp/B0DBZSQCVN,B0DBZSQCVN,"Coquette Monthly Planner: Undated Two Year Pink Bow Agenda and Organizer; 7x10""",Incandescent Cove Press,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC4J26HY,B0DC4J26HY,"Scottish Highland Cow Notebook, Journal",Highland Cows Say Moo,Paperback,"Jul 31, 2024",
3,https://www.amazon.com/dp/B0DCT1GZPF,B0DCT1GZPF,"""Use It Or Lose It!"": A variety of fun and engaging word-recall exercises for seniors",Koda Works LLC,Kindle,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC55HVSX,B0DC55HVSX,"The Rest is Still Unwritten: Cute Lined Notebook, Gift for Writers, Writers Notebook, Friends and Family Gift, 120 Page Notebook",Stormy Harts,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC43SVXY,B0DC43SVXY,"Empath Self Discovery Journal: Identify Your Empath Type, Track Emotional Patterns & Enhance Empathic Abilities",Jade Asikiwe,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DCBP6FJT,B0DCBP6FJT,My Beautiful Life: Life Reflections Journal,Kerry Newland,Paperback,"Jul 31, 2024",
1,https://www.amazon.com/dp/B0DC9357JZ,B0DC9357JZ,"Healing the Unknown: A Coloring Journal for Women's Self-Discovery, Emotional Wellness, and Inner Peace",Shades of Lucidity,Hardcover,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DBZQLWW7,B0DBZQLWW7,"100 Days of Gentle Accountability with PRIDE: A Guided Reflective Journal by NaKeesa Frazier-Jennings, Featuring Photography by George Jennings",NaKeesa Frazier-Jennings,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3QFN11,B0DC3QFN11,Letters to My Wife in Heaven: Grief Journal for loss of Your Wife | Widower Gift Notebook | Memory Book for Grieving,Virginia Doop,Paperback,"Jul 31, 2024",
5,https://www.amazon.com/dp/B0DD5CCPZJ,B0DD5CCPZJ,There's No Blueprint To This Love Game,Rick Marlo,Kindle,"Jul 31, 2024",
1,https://www.amazon.com/dp/B0DC3VKSGB,B0DC3VKSGB,Letters to My Husband in Heaven: Grief Journal for loss of Your Husband | Widow Gift Notebook | Memory Book for Grieving,Virginia Doop,Paperback,"Jul 31, 2024",
3,https://www.amazon.com/dp/B0DC3Y2JQ6,B0DC3Y2JQ6,"3-Year Dog Grooming Appointment Book 2025-2027: Weekly, and Daily Planner, Appointments with Date from 8 a.m. to 10 p.m. with 30 minutes slots for Dog Groomer",Crystal Brantley,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC5GPDPK,B0DC5GPDPK,Teen Journal,Dr. Tedra  H. White,Paperback,"Jul 31, 2024",
1,https://www.amazon.com/dp/B0DCCGXQ35,B0DCCGXQ35,"Hey Gurl, Let's SOAR ~ and Journal",TONJYANIKKIA “NIKKI” Wright,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC17GLTW,B0DC17GLTW,Protecting your Peace: Unveiling the Path to Inner Harmony,Barbara Borges,Kindle,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC62S9T2,B0DC62S9T2,"AN EXAMINED LIFE 365 INSPIRED QUOTE""S"" 2 LIVE BY",James  Anthony Lenox,Kindle,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DCHWVY4P,B0DCHWVY4P,Universal Laws,J Lazarus Muyet,Kindle,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3TWJWT,B0DC3TWJWT,Elevate 90 Day Transformation Journal,De'Tronna Mayberry,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3N3YYX,B0DC3N3YYX,"Boho Celestial Sun BE THE GOOD SEE THE GOOD Motivational Journal, Notebook, Diary, Planner: 120 Pages (Lined)",Katarina Malone,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3V1RV3,B0DC3V1RV3,Notes From Another Meeting That Should Have Been An Email: Blank Lined Notebook for Adults,Scarletty Eliana,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC2YTF41,B0DC2YTF41,"Believe: Floral & Butterfly Journal – 6"" x 9"" - 120 Lined Pages",C-Vision2 Publishing,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3V7STJ,B0DC3V7STJ,History Timeline Notebook | Undated | 60 Pages | 8.5x11: A Blank Journal for Recording Historical Events and Personal Milestones,Emma Lily Taylor,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DF5TNM8B,B0DF5TNM8B,"Get Up and Goal Magazine: Volume 3, Issue 3","Upward Thrive Academy, Inc.",Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC42XNHW,B0DC42XNHW,"To Live Is To Dance Journal Dancer Journal Notebook, (6x9) Perfect Gift For Dancers, Performers Or Teachers, 100 Blank Lined Pages",Doug Woodall,Paperback,"Jul 31, 2024",
1,https://www.amazon.com/dp/B0DCTQWN3P,B0DCTQWN3P,"Prayer Journal for Women: A letter to God - 10 Week Journey: Write your personal letter to GOD. ""Paperback""",Liezel G Tongol,Hardcover,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3RL6HL,B0DC3RL6HL,"Retirement Countdown 5 Year Monthly Planner 2025-2029: Calendar to Transition from Work to Retirement for Women, 2 Pages Per Month, Sunday to Saturday",Helen Carlosa,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC42FDLM,B0DC42FDLM,"Honkai: Star Rail Ruled Notebook - Firefly: 7.44in X 9.69in, 120 pages",Mr. A Ha,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3SF5B2,B0DC3SF5B2,"Dream Big: Galaxy Patterns: A Dreamer's Odyssey Notebook – 6"" x 9"" - 120 Lined Pages",C-Vision2 Publishing,Paperback,"Jul 31, 2024",
2,https://www.amazon.com/dp/B0DC45Y9X1,B0DC45Y9X1,Elevate 365 Health Information Journal,Dr. L. Ivy,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3XJ8FP,B0DC3XJ8FP,Good Things Take Time: Bible Study Journal,Casey Brooks-Johnson,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DBZSSPZW,B0DBZSSPZW,Travel Planner & Journal / 8.5x11 / 34 Pages: A place To Plan And Document Your Trip / 7 Daily Areas for Notes,Annie Marie & Co,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DBZBH38P,B0DBZBH38P,"Decorative Tiles Design Coloring Book: Art Therapy, Mindfulness and Stress Relief for Teens and Adults.",Star Soulrise,Paperback,"Jul 31, 2024",
2,https://www.amazon.com/dp/B0DC21PH1H,B0DC21PH1H,The Price of Promotion,Dr. Miriam Osborne Elliott,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3TMY5Z,B0DC3TMY5Z,"shadow work journal: A Journey to Self-Discovery: “A Transformational Book to Help You Heal Your Inner Child, Embrace Your Shadow Self, and Transform Your Life.",Ellie G,Hardcover,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3WVPPT,B0DC3WVPPT,"To Whom Much Is Given, Much Is Required: 120 Pages Blank Lined Notebook Journal",Joyful Glorious Prints,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DBYP1J7C,B0DBYP1J7C,Andrew Tate: Unstoppable,pope Tetzel,Kindle,"Jul 31, 2024",
4,https://www.amazon.com/dp/B0DDZ1R9Z1,B0DDZ1R9Z1,Love During Lockup: The Unfiltered Truth about Prison Romance,Dorothy Dot Plybon,Kindle,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DD6ZY413,B0DD6ZY413,The Conscious Mind: Unlocking Hidden Potential (G-Code),Kemetic Kem,Kindle,"Jul 31, 2024",
1,https://www.amazon.com/dp/B0DC49867W,B0DC49867W,New Direction Journal: Faith-Based Prompts for Spiritual and Personal Growth,Samantha Roper,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC48L6WG,B0DC48L6WG,2025-2029 Monthly Pocket Planner: Five-year From January 2025 to December 2029 (Size: 6x9),manwel armkoos p,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DCL6PYZV,B0DCL6PYZV,"Who Am I, What Can I Do: The IGNITE Experience",Relindis Mbu,Kindle,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC2WF51W,B0DC2WF51W,Emotional Awareness Journal,Patricia Lavigne,Hardcover,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3SXDPJ,B0DC3SXDPJ,Snapshots of Our Life: Treasured Snapshots Our Family Photo Journey.,sally amine,Paperback,"Jul 31, 2024",
1,https://www.amazon.com/dp/B0DF6BVCQT,B0DF6BVCQT,Book of Gems: A Self-Polishing Journal,Crystal Monique Bridgewater,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3ZN5J3,B0DC3ZN5J3,Gratitude Journal,Kristen Hains,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC3XL8MK,B0DC3XL8MK,"Monthly Planner 2025-2030: 6 Year (January 2025 Through December 2030) with Federal Holidays. Large Size 8,5""x11"" in. Floral cover design",HelloHope Press,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC4B256T,B0DC4B256T,"Girl, Manage Your Money",Thea Fielding-Lowe,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DBZQVBW8,B0DBZQVBW8,Dream Record Diary,Thea Fielding-Lowe,Paperback,"Jul 31, 2024",
0,https://www.amazon.com/dp/B0DC42KRB6,B0DC42KRB6,"Bauhaus Notebook - Lined Notepad Journal - 100 Pages (6""x9"") Paperback",Orange Frame Studio,Paperback,"Jul 31, 2024",
