Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
2,https://www.amazon.com/dp/3030135640,3030135640,The Reign of the Customer: Customer-Centric Approaches to Improving Satisfaction,Claes Fornell,Kindle,by,
4,https://www.amazon.com/dp/1636767664,1636767664,Imagination Mindset: Transforming Your Job from Ordinary to Magical,Karla Quintanilla,Kindle,by,
3,https://www.amazon.com/dp/1484272420,1484272420,Digital Customer Experience Engineering: Strategies for Creating Effective Digital Experiences,Lars Wiedenhoefer,Kindle,by,
2,https://www.amazon.com/dp/1637420765,1637420765,Fast Fulfillment: The Machine That Changed Retailing (Issn),Sanchoy Das,Kindle,by,
0,https://www.amazon.com/dp/1637421079,1637421079,Multiply Your Business Value Through Brand & Ai (Issn),Rajan Narayan,Kindle,by,
5,https://www.amazon.com/dp/0367435179,0367435179,"Contemporary Selling: Building Relationships, Creating Value",Mark W. Johnston,Hardcover,by,
0,https://www.amazon.com/dp/8323346577,8323346577,Customer Encounters on Twitter: A Study of Positive Evaluation and Complaint Management on English Corporate Profiles,Anna Tereszkiewicz,Paperback,by,
0,https://www.amazon.com/dp/B09F192RKJ,B09F192RKJ,Dulces Mentiras amargas verdades: Decisiones (Spanish Edition),Lily Perozo,Paperback,Spanish Edition,
0,https://www.amazon.com/dp/B09FFMKY6K,B09FFMKY6K,Dictionnaire de l’humain (Hors collection) (French Edition),Albert Piette,Kindle,French Edition,
1,https://www.amazon.com/dp/B09F5LB5GF,B09F5LB5GF,Advanced Hemodynamic Monitoring: Basics and New Horizons,Mikhail Y. Kirov,Kindle,by,
1,https://www.amazon.com/dp/1664192905,1664192905,Skyhook: My Vietnam Experience,R. Carel Byrd,Kindle,by,
1,https://www.amazon.com/dp/1925835960,1925835960,"Save Our Sons: Women, Dissent and Conscription During the Vietnam War (Australian History)",Carolyn Collins,Kindle,by,
1,https://www.amazon.com/dp/1664192808,1664192808,"The EcoTrilogy: Ecologos, Ecopathy & Ecocide",Ray Grigg,Paperback,by,
4,https://www.amazon.com/dp/0804854211,0804854211,"Kaleidoscope Gift Wrapping Paper - 24 sheets: 18 x 24"" (45 x 61 cm) Wrapping Paper",Tuttle Studio,Paperback,by,
3,https://www.amazon.com/dp/0520289404,0520289404,All I Eat is Medicine: Going Hungry in Mozambique's AIDS Economy (California Series in Public Anthropology) (Volume 52),Ippolytos Kalofonos,Kindle,|,
4,https://www.amazon.com/dp/0262542676,0262542676,Preparing Dinosaurs: The Work behind the Scenes,Caitlin Donahue Wylie,Kindle,by,
1,https://www.amazon.com/dp/3030312003,3030312003,Transparency in Insurance Contract Law (AIDA Europe Research Series on Insurance Law and Regulation),Pierpaolo Marano,Kindle,|,
5,https://www.amazon.com/dp/1398601144,1398601144,Video Marketing: Create Engaging Video Campaigns to Drive Brand Growth and Sales,Jon Mowat,Kindle,by,
5,https://www.amazon.com/dp/1119041619,1119041619,Social Media Communication: Trends and Theories,Bu Zhong,Kindle,by,
1,https://www.amazon.com/dp/0367470195,0367470195,Warfare in Medieval Europe c.400-c.1453,Bernard S. Bachrach,Kindle,by,
0,https://www.amazon.com/dp/3030479080,3030479080,Laccases in Bioremediation and Waste Valorisation (Microbiology Monographs),Dietmar Schlosser,Kindle,|,
0,https://www.amazon.com/dp/1774851539,1774851539,Passive Income: Explore Proven Methods That Help to Bring You a Passive Flow of Money (A Guide to Making Money Online by Facebook Advertising),Heidi Neihoff,Paperback,by,
1,https://www.amazon.com/dp/3030512045,3030512045,"Auralization: Fundamentals of Acoustics, Modelling, Simulation, Algorithms and Acoustic Virtual Reality (RWTHedition)",Michael Vorländer,Kindle,by,
1,https://www.amazon.com/dp/1484272889,1484272889,The Protractor Handbook: Understanding and Implementing the Tool Effectively,Shashank Shukla,Kindle,by,
5,https://www.amazon.com/dp/1484269748,1484269748,Practical Enterprise React: Become an Effective React Developer in Your Team,Devlin Basilan Duldulao,Kindle,by,
0,https://www.amazon.com/dp/B09HJ1YTLD,B09HJ1YTLD,"EARN MONEY – NO INVESTMENT: Step by step guide to get income through internet blogging, email marketing, and building D.I.Y. website",Daisy The Angel,Kindle,by,
0,https://www.amazon.com/dp/3030856062,3030856062,"Human-Computer Interaction – INTERACT 2021: 18th IFIP TC 13 International Conference, Bari, Italy, August 30 – September 3, 2021, Proceedings, Part V (Lecture Notes in Computer Science)",Carmelo Ardito,Kindle,by,
1,https://www.amazon.com/dp/1484273508,1484273508,Natural Language Processing Recipes: Unlocking Text Data with Machine Learning and Deep Learning Using Python,Akshay Kulkarni,Kindle,by,
