Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B09TF9BZVF,B09TF9BZVF,"Customer Service Gifts: Lined Blank Notebook Journal, a Funny and Appreciation Thank You Gift for Customer Services to Write in",Daniel J Webb,Paperback,"Feb 22, 2022",
0,https://www.amazon.com/dp/B09T365XCB,B09T365XCB,Clients Record for Lash Extension: Customer Data Organizer and Profile Information for Eyelash Stylists Technicians | Lash log,Ann Man,Paperback,"Feb 18, 2022",
1,https://www.amazon.com/dp/B09T2PV885,B09T2PV885,Lash Extension Client Record Book: Client data organizer and profile information for Eyelash stylists | lash log,Ann Man,Paperback,"Feb 17, 2022",
0,https://www.amazon.com/dp/B09SXGPCST,B09SXGPCST,"Tip Log Book: Writing Notebook For Tracking Daily Customer Tips, Notebook Journal Waiter Tips Record Book",Cindy Bean,Paperback,"Feb 17, 2022",
0,https://www.amazon.com/dp/B09SL18YV1,B09SL18YV1,adress book with tabs(adress book)(Address Organizer for Contacts): addreess book(large print address book),tafsoute edition,Paperback,"Feb 13, 2022",
0,https://www.amazon.com/dp/3030659259,3030659259,Online Impulse Buying and Cognitive Dissonance: Examining the Effect of Mood on Consumer Behaviour,Giovanni Mattia,Kindle,"Feb 13, 2022",
0,https://www.amazon.com/dp/B09SC1RG3T,B09SC1RG3T,Client Record Book: Client Tracking Log Book Client Profile & Activity Log Book Client Appointment Book Hair Stylist Barber Small Business client ... record book for sales client record book lash,Rarah Jemple,Paperback,"Feb 10, 2022",
0,https://www.amazon.com/dp/B09SBNJVV5,B09SBNJVV5,Client Record Book: Client Data Organizer Notebook for Hairstylist Client Tracking Log Book Client Profile & Activity Log Book Client Tracking Book ... Small Business Customer Journal With Details,Rarah Jemple,Paperback,"Feb 10, 2022",
0,https://www.amazon.com/dp/B09S66KXVQ,B09S66KXVQ,Client Record Book: Client Tracking Log Book Client Profile & Activity Log Book Client Appointment Book Hair Stylist Barber Small Business Great Gift ... Owners Client Record Book Hairdressing,Rarah Jemple,Paperback,"Feb 10, 2022",
0,https://www.amazon.com/dp/B09S6D3RZ8,B09S6D3RZ8,Order Log Book for Small Business: Sales Journal Book (Entrepreneur Books for Home Based Business),Laxmi Plutus Publishing,Paperback,"Feb 9, 2022",
0,https://www.amazon.com/dp/3346581896,3346581896,Consumer Attitude towards Recycled Fashion Garments. Which factors make recycled fashion more appealing to consumers?,Rebecca Serban,Paperback,"Feb 7, 2022",
1,https://www.amazon.com/dp/B09RV3DLWF,B09RV3DLWF,"Addresses & Birthday Book: Contact Information Organizer to Record Password, Address and Perpetual Calendar for Special Events and Birthdays",Pink Stylish Press,Paperback,"Feb 4, 2022",
0,https://www.amazon.com/dp/B09RM3Z1DY,B09RM3Z1DY,Office Organizer: Cute Floral Office Organizer 8.5x11 in. with 120 pages,Four Wandering Waters,Paperback,"Feb 4, 2022",
1,https://www.amazon.com/dp/B09RM4PZDB,B09RM4PZDB,Phone Call Log Book | Telephone Calls & Message tracker book with space for logging over 500 phone calls | Smart Modern cover design in Pink and Dark ... home use | Office Stationary Supplies,Cranfield-Clark Business Press,Paperback,"Feb 3, 2022",
0,https://www.amazon.com/dp/B09RQ98TM6,B09RQ98TM6,"Client Contact Information Notebook: Customer Service Tracking Notebook, Email Sign up List, Phone Number Sign up List, Contact Organizer Notebook",sesang CHOO,Paperback,"Feb 1, 2022",
1,https://www.amazon.com/dp/B09TMZ43MY,B09TMZ43MY,Seize The Day Notebook: Notebook with a motivational phrase,Cork Amaro,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TMXDJKN,B09TMXDJKN,Te'Ara Arman's Sentiment's of Affirmations Journal (SELF LOVE),Te'Ara Arman,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TMWKHSL,B09TMWKHSL,BE U NIQUE (SELF LOVE),Te'Ara Arman,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TN9VWYH,B09TN9VWYH,Think About These Things - Philippians 4:8: Decorated Journal With Bible Verses On Each Page,Amazing Joy Designs,Hardcover,"Feb 28, 2022",
1,https://www.amazon.com/dp/B09TNF59QD,B09TNF59QD,"A Course in Miracles Journal (8X10): Daily Workbook Practice - Volume 1 of 4, Lessons 1 - 95",Donna Walser,Paperback,"Feb 28, 2022",
2,https://www.amazon.com/dp/B09TMN8Y17,B09TMN8Y17,Seurat Coloring Book: Seurat Complete Art Coloring Book #1 - Color The Greatest Compositions In History,Art-Lines,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TMT6FD9,B09TMT6FD9,Quizzical: Curiously Curated Coloring Book,Lindsey Besser,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TNFKKZ5,B09TNFKKZ5,"Child Custody Journal: Detailed Record Journal To Document & Track Visitation, Communication, Expenses For Guardians and Parents - Divorce Planner ... Co-parenting Log Book & Child Custody Battle",melinda lauren,Paperback,"Feb 28, 2022",
2,https://www.amazon.com/dp/B09TMT4B2P,B09TMT4B2P,"The Abstractions of Masculinity: ""How does she embrace someone as cold and distant as me with so much warmth and affection""",Sav. Cassi,Kindle,"Feb 28, 2022",
1,https://www.amazon.com/dp/B09TN1N6G9,B09TN1N6G9,Self Values Journal: align your self with your values,Sue Symone,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TZ7NH4W,B09TZ7NH4W,BE THE SOLUTION: FOR EVERY PROBLEM YOU FACE,Latasha Evans,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TMT5VVC,B09TMT5VVC,Cozmik Cheatcodes: An Astrology Training Manual,Lords  of the Pivot,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TMT9C9N,B09TMT9C9N,I AM THEM: Affirmation journal,Aja P Richardson,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09WWFNK33,B09WWFNK33,90 Days to Breakthrough,Donald Lee Lee,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09WQ2PLM8,B09WQ2PLM8,"HAPPY WOMEN'S DAY: Diary book, notebook, diary, that's what a woman needs.(8.5x11) inch, 365 pages. Matte Cover",Rahma El Mazouri,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09WPZSPXJ,B09WPZSPXJ,Journal,Leonah Emberstone,Paperback,"Feb 28, 2022",
1,https://www.amazon.com/dp/B09VWLRCSH,B09VWLRCSH,"The Epically Epic Gratitude Journal – Olive Green Celestial Cover - Size: H 11"" x W 8.5"" or H 27.94cm x W 21.59cm",Cathrine Garnell,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09V2HPP7P,B09V2HPP7P,Parts Journal,Marva L Collins,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TYTDD18,B09TYTDD18,Always Remember You Are Braver Than You Believe - Stronger Than You Seem & Smarter Than You Think: Inspirational Journal - Blank Notebook ... Journals - Notebooks for Women & Girls),Brad Roy Chen,Paperback,"Feb 28, 2022",
1,https://www.amazon.com/dp/B09TYM5LQJ,B09TYM5LQJ,"Mandala Coloring Book For Adults: 125 Intricate Mandala Pattern Coloring Pages For Young Women And Men To Help With Anxiety, Stress Relief And Relaxation",Jikakamue Publishing,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TYM5LJF,B09TYM5LJF,Gratitude Journal - Neon Space Design - 6 x 9” 120 Pages: Guided writing for a joyful life,M M,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TYM5LJB,B09TYM5LJB,The Diary of A Dope Black Woman: Diary / Journal / Notebook For Daily Writing Perfect gift for yourself or any Beautiful Black Woman in your Life,DivineMind Publishing,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV571K2,B09TV571K2,"Dream Journal: Diary with Guided Prompts to Record and Track Your Dreams, Interpretations and Thoughts. Ideal Gift for Women, Girls, Men – Celestial Theme",Natalia Turcan,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV56ZTY,B09TV56ZTY,"The Epically Epic Gratitude Journal – Red Celestial Cover - Size: H 11"" x W 8.5"" or H 27.94cm x W 21.59cm",Cathrine Garnell,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV56ZRD,B09TV56ZRD,"World's Okayest RE Teacher: RE Teacher Notepad, 120 Pages, RE Teacher Journal, RE Teacher Notebook, Diary, Lined Paper, Planner",Happy Day Publishing,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV1VSXM,B09TV1VSXM,DREAM,Stacey & Miracles,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV1VSX8,B09TV1VSX8,Wedding Guest Book: Beautiful wedding guest book for wedding festival with amazing book cover design (Wedding Guest Book paperback),Md Munna Hossain,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV1VSWP,B09TV1VSWP,"Ready for Wine Journal: paperback, 100 soft white pages with soft black ink lines",Pass Productions,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV1VSMJ,B09TV1VSMJ,"Mothers Day Gifts: Happy Mothers Day Journal Notebook Mom Gifts, Gifts for Womens Gifts for Her: Journal For Women and Notebook Journal Gifts For ... and Son like 40th Birthday Gifts Women.",Tahtah Dos Santos,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV1VSJC,B09TV1VSJC,Student Planner 2022: Middle or High School Student Planner 2021-2022 Academic Year. Academic Agenda Daily Weekly Planner with Assignment and To-Do List,Brittni Knowles,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV1VSBN,B09TV1VSBN,"World's Okayest Podiatrist: Podiatrist Notepad, 120 Pages, Podiatrist Journal, Podiatrist Notebook, Diary, Lined Paper, Planner",Happy Day Publishing,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV1VS5L,B09TV1VS5L,"World's Okayest Oncologist: Oncologist Notepad, 120 Pages, Oncologist Journal, Oncologist Notebook, Diary, Lined Paper, Planner",Happy Day Publishing,Paperback,"Feb 28, 2022",
0,https://www.amazon.com/dp/B09TV1VRM6,B09TV1VRM6,"Backpacker Notebook: Octarine Yellow Matte Finish Lined Journal, 6 x 9 120 Pages, Gift For Thinkers, List Makers and Doers (Backpacker Journal)",A Street Publishing,Paperback,"Feb 28, 2022",
