Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/1839106514,1839106514,Advanced Introduction to Sustainable Competitive Advantage in Sales (Elgar Advanced Introductions series),Lawrence B. Chonko,Hardcover,by,
2,https://www.amazon.com/dp/B095LH5F7G,B095LH5F7G,"Guest Book - Visitors Comment Book: Guest Book For Vacation Home | Visitors Book Holiday Home | Nautical Guest Book | Airbnb Guest Book with Mandala ... Mum, Dad, Son, Daughter, Fathers Mothers day",Emily Simon,Hardcover,by,
0,https://www.amazon.com/dp/1922553379,1922553379,Game On 2nd Edition: How to create a world-class coaching culture so you boost engagement and drive results,Blair Stevenson,Kindle,by,
1,https://www.amazon.com/dp/0367190842,0367190842,Understanding Forgiveness and Addiction,Jon R. Webb,Kindle,by,
1,https://www.amazon.com/dp/3030447561,3030447561,Mental Health in the Athlete: Modern Perspectives and Novel Challenges for the Sports Medicine Provider,Eugene Hong,Kindle,by,
1,https://www.amazon.com/dp/1922532398,1922532398,From Human Doing to Human Being: Getting Back to Basics and Tuning into Yourself Again,Tash Leam,Paperback,by,
0,https://www.amazon.com/dp/1736722808,1736722808,The Human Experience: Volume I What Is the Human Experience?,Rae Beecher,Paperback,by,
5,https://www.amazon.com/dp/1916312020,1916312020,You're CX'y And We Know It: Humanising Customer Experience in the World of Tech,Mark Parker,Kindle,by,
1,https://www.amazon.com/dp/B095TJF6G1,B095TJF6G1,Vietnamese And Thai Cookbook: 2 books in 1: Prepare And Taste At Home 140 Typical Recipes From Thailand And Vietnam,Emma Yang,Kindle,by,
0,https://www.amazon.com/dp/1803202734,1803202734,The Char Griller Grill & Smoker Cookbook For Beginners: Over 200 Delicious and Easy Simple Recipes for Smart People on a Budget,Fredrick Hilton,Hardcover,by,
1,https://www.amazon.com/dp/1802737014,1802737014,Gluten-Free Cookbook for Beginners: 50 Essential Recipes for Beginners to Go Gluten-Free. 10 New Recipes Included,Shioban Cruw,Hardcover,by,
2,https://www.amazon.com/dp/1639351396,1639351396,"Southern Wood Pellet Smoker and Grill Cookbook for Beginners: 500 Days of Flavorful, Stress-free Barbecue Recipes to Impress Your Friends and Family",Sielm Zem,Hardcover,by,
0,https://www.amazon.com/dp/0367159953,0367159953,A Rocky Mountain Sailor In Teddy Roosevelt's Navy: The Letters of Petty Officer Charles Fowler from the Asiatic Station 1905-1910,Rodney G. Tomlinson,Kindle,by,
3,https://www.amazon.com/dp/1803018704,1803018704,"Sous Vide Ketogenic Cookbook: Low-carb, High-fat, Satisfying Sous Vide Recipes. The Ultimate Keto Cookbook to fix Your Metabolism, Lose Weight and Stay Healthy.",Sophia Marchesi,Hardcover,by,
0,https://www.amazon.com/dp/1801934568,1801934568,Paleo Diet Cookbook for Beginners: Lose Weight and Feel Great with These Easy to Prepare Paleo Diet Recipes,Elisa Williams,Hardcover,by,
0,https://www.amazon.com/dp/1737222000,1737222000,Whole Foods Plant-Based Lifestyle Guidebook,Catherine G Fleming,Paperback,by,
2,https://www.amazon.com/dp/2492752011,2492752011,The Short Guide - French Wines: Become an expert on French wines and champagnes! Pick the right bottle for any occasion!,Editions Kactus,Paperback,by,
0,https://www.amazon.com/dp/B095Q66SP9,B095Q66SP9,The Complete Wok Cookbook: 2 Books In 1: 140 Asian Food Recipes For Tasty Wok Dishes,Emma Yang,Kindle,by,
0,https://www.amazon.com/dp/B095PMXGFR,B095PMXGFR,Testbook Vegan,Elvira Rodríguez Alonso,Paperback,by,
2,https://www.amazon.com/dp/1802449892,1802449892,"The Easy Ninja Foodi Cookbook: Simple, Delicious and Healthy Recipes to Pleasantly Surprise Your Family and Friends",Jordan C Groh,Hardcover,by,
0,https://www.amazon.com/dp/1803117923,1803117923,Diabetic Cookbook: 50+ Quick and Easy Recipes to Prevent or Control Diabetes and Live Well,Sophie Kruis,Hardcover,by,
0,https://www.amazon.com/dp/1802777431,1802777431,The Quick and Easy Vegan Keto Delicacies: A Revolutionary Low-Carb Cookbook to Restart your Metabolism,Karen Yosco,Hardcover,by,
0,https://www.amazon.com/dp/1460013077,1460013077,"One Pot: True Stories from Jamaica & Canada, Recipes, Poems",Tania Hernandez,Paperback,by,
0,https://www.amazon.com/dp/180311732X,180311732X,Keto Diet Cookbook for Vegetarians: Easy and Tasty Recipes for Vegetarians on a Ketogenic Diet,Elisa Hayes,Hardcover,by,
0,https://www.amazon.com/dp/1802861912,1802861912,Keto Diet Cookbook With Poultry: Delicious Ketogenic Poultry Recipes for Your Diet,Elisa Hayes,Hardcover,by,
1,https://www.amazon.com/dp/1803117907,1803117907,"Diabetic Cookbook: 50 Simple and Quick Diabetic Diet recipes to Help about Controlling your blood sugar, Reduce common Complications, and Achieve a Healthy Weight.",Sophie Kruis,Hardcover,by,
1,https://www.amazon.com/dp/1803117362,1803117362,The Ketogenic Vegan Cookbook: More Than 50 Delicious Vegan Recipes for Your Ketogenic Diet,Elisa Hayes,Hardcover,by,
0,https://www.amazon.com/dp/1803117346,1803117346,"The Ultimate Ketogenic Desserts Cookbook: Delicious Low-Carbs, High Protein Desserts Recipes",Elisa Hayes,Hardcover,by,
0,https://www.amazon.com/dp/1803117303,1803117303,The Ultimate Red Meat Keto Cookbook: More Than 50 Delicious Ideas for Preparing Red Meat Dishes for the Ketogenic Diet,Elisa Hayes,Hardcover,by,
0,https://www.amazon.com/dp/1802933182,1802933182,"Ninja Foodi Cookbook 2021: Easy and Delicious Recipes to Air Fry, Roast, Grill, Bake, and Dehydrate your Foods Everyday",Kenzie Zimmerman,Paperback,by,
0,https://www.amazon.com/dp/1802861882,1802861882,"Fish and Seafood Keto Diet Cookbook: Delicious Low-Carbs, High Fat Recipes for Your Ketogenic Diet",Elisa Hayes,Hardcover,by,
1,https://www.amazon.com/dp/B095KLDQJ7,B095KLDQJ7,THE COMPLETE HIGH FIBER DIET COOKBOOK: Easy and delicious high fiber recipes for weight loss and healthy living.,SUSSANE PATRICK,Kindle,by,
0,https://www.amazon.com/dp/0228852579,0228852579,Welcome to Shell's Kitchen: Adding a Little Magic To Your Kitchen With These Fun Family Recipes,Shell P,Kindle,by,
0,https://www.amazon.com/dp/1803117885,1803117885,"The Diabetic Cookbook for Beginners: 50 Healthy Recipes For The Correct Diet That Will Help You To Control Your Blood Sugar, Get a Handle On Your Weight, And Feel Better",Sophie Kruis,Hardcover,by,
0,https://www.amazon.com/dp/B095SY963K,B095SY963K,"Graph Paper Notebook, Grid Paper 8.5x11 120 Pages, for Students, Teacher, Math and Science, High School, University for math, science, school, Hobby, ... grid paper, Kids, Journal, Paper planes",Bernd M. Schuenke,Paperback,by,
0,https://www.amazon.com/dp/B095SQJYYK,B095SQJYYK,The Chef's Journal: Blank Recipe book to collect all your treasured recipes 5.5 x 8.5 inches lined 100 page notebook,Yemisi Adegbile,Paperback,by,
0,https://www.amazon.com/dp/1802853545,1802853545,"Cookbook Recipes Gluten-Free: Delicious varieties of gluten-free recipes, for people who love tasty food.",Mallory Barrentine,Paperback,by,
0,https://www.amazon.com/dp/1732292779,1732292779,Dishing Soul Food in the Kitchen: Designed for Life,T. T. Carole,Kindle,by,
1,https://www.amazon.com/dp/1662814453,1662814453,Lick Your Mouth - Island Cooking,Beatrice (Bea) Fowler,Kindle,by,
2,https://www.amazon.com/dp/1639350853,1639350853,"Keto PowerXL Grill Air Fryer Combo Cookbook: 600-Day Delicious and Healthy Low-Carbs Recipes to Fry, Bake, Grill, and Roast with Your PowerXL Grill Air Fryer Combo",Tirder Wuckey,Hardcover,by,
