Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B09RM3YVMR,B09RM3YVMR,"2022 Notary Signing Agent Appointment Book | Weekly, Daily, Hourly Client Schedule Planner | Annual Rescission Calendar | Large 8.5"" x 11"" Notebook ... Log |Gift Ideas Notaries Women Co-worker Men",Amor Imani,Paperback,by,
4,https://www.amazon.com/dp/1716139198,1716139198,"BizShui, 9 Keys to Feng Shui your Business for Success: Enhance Customer Experience, Optimize Employee Productivity, Increase your Profitability",Claire Boscq-Scott,Kindle,by,
0,https://www.amazon.com/dp/1799883078,1799883078,Optimizing Digital Solutions for Hyper-Personalization in Tourism and Hospitality,Nuno Gustavo,Hardcover,by,
0,https://www.amazon.com/dp/0367472333,0367472333,Cognitive Behavior Therapy for Those Who Say They Can’t,Elliot D. Cohen,Kindle,by,
5,https://www.amazon.com/dp/B09RLQNLCV,B09RLQNLCV,The Way of Spinoza and Gurdjieff,Lewis Almeida,Kindle,by,
0,https://www.amazon.com/dp/1087926831,1087926831,Affirmation for women in Business,Linda Mercury,Paperback,by,
0,https://www.amazon.com/dp/935628055X,935628055X,The Sky Belongs to All,Nilima Sinha,Kindle,by,
4,https://www.amazon.com/dp/1034928082,1034928082,The girl who decided to go for it: the poems of Alice Bromell,Alice Bromell,Paperback,by,
2,https://www.amazon.com/dp/0578319071,0578319071,"""And So It Is"": 95 Lessons to Heal Your Soul & Transform Your Life-Loving Guidance from an Ethereal Voice",Carleen Chase,Paperback,by,
3,https://www.amazon.com/dp/198227770X,198227770X,His Eye Is On The Sparrow: Inspirational Stories of Real Life Miracles,Charis Chung,Kindle,by,
0,https://www.amazon.com/dp/B09RNS7GG4,B09RNS7GG4,My Keto Recipes: Blank recipe book for recording your favorite keto/low carb recipes.,Mindful Press,Paperback,by,
1,https://www.amazon.com/dp/B09RMDP75K,B09RMDP75K,"Recipes Made with Love: A small blank recipe book to collect your own most loved starters, mains, desserts and homebaking.",Cafe Creme,Paperback,by,
2,https://www.amazon.com/dp/3110778130,3110778130,"Ecopreneurship: Business practices for a sustainable future (De Gruyter Studies in Innovation and Entrepreneurship, 3)",Niels Robert Schneider,Kindle,|,
0,https://www.amazon.com/dp/1803507551,1803507551,Best Salad Recipes 2022: Easy Recipes for Beginners,Pete Courier,Paperback,by,
0,https://www.amazon.com/dp/1803507543,1803507543,Cocktail Recipes 2022: For Beginners,Juan Guerra,Paperback,by,
0,https://www.amazon.com/dp/1803507527,1803507527,Indian Cookbook 2022: Authentic Regional Recipes,Mel Greene,Paperback,by,
0,https://www.amazon.com/dp/1803507500,1803507500,Slow Cooking Recipes 2022: Simple and Delicious Recipes for Beginners,Sarina Williams,Paperback,by,
0,https://www.amazon.com/dp/1803507470,1803507470,Mediterranean Cookbook 2022: Many Delicious Recipes to Surprise Your Friends,Ken Levy,Paperback,by,
0,https://www.amazon.com/dp/1803507462,1803507462,Plant Based Cookbook 2022: Mouth-Watering Recipes for a Healthy Life,Mike Bolt,Paperback,by,
0,https://www.amazon.com/dp/1803507454,1803507454,Italian Recipes 2022: Essential and Delicious Recipes of the Regional Tradition,Alex Draghi,Paperback,by,
0,https://www.amazon.com/dp/1803507446,1803507446,Cake Recipes 2022: Delicious Recipes to Surprise Your Guests,Mike Lolli,Paperback,by,
0,https://www.amazon.com/dp/1803507411,1803507411,Mediterranean Recipes 2022: Easy and Delicious Recipes for Any Occasion,Jenna Lopez,Paperback,by,
0,https://www.amazon.com/dp/B09RM4PTMD,B09RM4PTMD,Family Secrets: A Place to Log Your Favorite Veggie Dishes,Pearl Sabode,Paperback,by,
0,https://www.amazon.com/dp/1949555178,1949555178,"Canning, Storing & Preserving Explained: Preserving and Canning Food for Beginners",Cynthia Cherry,Paperback,by,
0,https://www.amazon.com/dp/B09RVDXQLC,B09RVDXQLC,My Recipe NoteBook Special Recipes Prepared By Me: Black and Cream Cookies Recipe Wattpad Book Cover,william tabler,Paperback,by,
0,https://www.amazon.com/dp/B09RP2L7R7,B09RP2L7R7,Fitness Planner: Daily Nutrition and Workout Planner to Meet Your Fitness Goals,Peter A Mullar,Paperback,by,
0,https://www.amazon.com/dp/B09RM7L2X3,B09RM7L2X3,"Fitness Planner: Daily Health and Wellness Journal, Daily Nutrition and Exercise Journal for Women/Man, Goals Tracker,",Peter A Mullar,Paperback,by,
0,https://www.amazon.com/dp/B09RGCRXST,B09RGCRXST,The Homemade Thai Cookbook: 125 Recipes for the Best Part of Life on Weekend,Monica Cassin,Kindle,by,
0,https://www.amazon.com/dp/1803507357,1803507357,Salad Recipes 2022: Delicious Recipes to Promote Wellness,Lia Platt,Paperback,by,
0,https://www.amazon.com/dp/1803507349,1803507349,Microwave Cookbook 2022: Speedy and Delicious Recipes for Busy People,Mel Derek,Paperback,by,
0,https://www.amazon.com/dp/1803507322,1803507322,Asian Cookbook 2022: Quick and Easy Authentic Recipes for Absolute Beginners,Chen Zenfren,Paperback,by,
0,https://www.amazon.com/dp/1803507292,1803507292,Slow Cooking Recipes 2022: Tasty Recipes Easy to Make for Beginners,James Sins,Paperback,by,
1,https://www.amazon.com/dp/B09RM3QMVD,B09RM3QMVD,The Kitchen... A Place Where Love is Served: A Blank Recipe Book to Capture Your Family's Favorite Meals,JMS Creates,Paperback,by,
0,https://www.amazon.com/dp/3755708493,3755708493,Air Fryer Cookbook for Beginners: Amazingly Delicious and Foolproof Recipes for Your Air Fryer,Elma Boren,Kindle,by,
0,https://www.amazon.com/dp/3755707764,3755707764,"The 30-Minute Air Fryer Cookbook: Simple Recipes to Fry, Grill, Bake and Roast for Newbies and Advanced Users",Inez Brown,Kindle,by,
1,https://www.amazon.com/dp/3755707225,3755707225,The Ultimate Diabetic Recipe Book: Hand-Picked Delicious Recipes To Reverse Diabetes Without Drugs,Emilie Vans,Kindle,by,
0,https://www.amazon.com/dp/3755707179,3755707179,Healthy Diabetic Cookbook: Wholesome And Healthy Recipes For The Diabetic Patient Who Wants To Live A Healthy Life,Emilie Vans,Kindle,by,
0,https://www.amazon.com/dp/1803507284,1803507284,Indian Cookbook 2022: Delicious Recipes of the Indian Tradition for Beginners,Akhila Kimi,Paperback,by,
0,https://www.amazon.com/dp/1803507276,1803507276,Paleo Cookbook 2022: Tasty Recipes for Beginners,Jeremy Bush,Paperback,by,
0,https://www.amazon.com/dp/1803507268,1803507268,Italian Recipes 2022: Delicious Meals for Eating Well Everyday for Beginners,Mike Rossi,Paperback,by,
1,https://www.amazon.com/dp/0367753715,0367753715,A Practical Guide to Healthy Cooking in the Primary School: Understanding Nutritious Food for a Balanced Diet and Healthy Body,Maureen Glynn,Kindle,by,
5,https://www.amazon.com/dp/1476686521,1476686521,"Cooking Greek, Becoming American: Forty Years at Seattle's Continental Restaurant",Taso G. Lagos,Kindle,by,
0,https://www.amazon.com/dp/1803507217,1803507217,Keto Recipes for Women Over 50: The Most Delicious Recipes to Lose Weight and Be More Energetic,Hanna Black,Paperback,by,
