Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/1032088249,1032088249,The Stakeholder Perspective,Massimo Pirozzi,Kindle,by,
0,https://www.amazon.com/dp/9811553238,9811553238,Service Engineering for Gastronomic Sciences: An Interdisciplinary Approach for Food Study,Takeshi Shimmura,Kindle,by,
0,https://www.amazon.com/dp/3030391671,3030391671,Marketing Opportunities and Challenges in a Changing Global Marketplace: Proceedings of the 2019 Academy of Marketing Science (AMS) Annual Conference ... of the Academy of Marketing Science),Shuang Wu,Kindle,|,
3,https://www.amazon.com/dp/0367757338,0367757338,Better Customer Service,Edward C. Brewer,Kindle,by,
0,https://www.amazon.com/dp/B096TWBC7D,B096TWBC7D,My Networking Buddy: A Networking Journal,J Durant,Paperback,by,
4,https://www.amazon.com/dp/0578874075,0578874075,An Affirmation Away,Alicia Henson,Kindle,by,
3,https://www.amazon.com/dp/1032099275,1032099275,Heaven's Gate (Routledge New Religions),George D. Chryssides,Kindle,|,
4,https://www.amazon.com/dp/1032096640,1032096640,"Eating Disorders in Special Populations: Medical, Nutritional, and Psychological Treatments",Jonna Fries,Kindle,by,
0,https://www.amazon.com/dp/1032084162,1032084162,Criminal Bodies in the West,Melissa Schrift,Kindle,by,
0,https://www.amazon.com/dp/3030441520,3030441520,"Case Studies in Society, Religion, and Bioethics",Sana Loue,Hardcover,by,
0,https://www.amazon.com/dp/1664179550,1664179550,Success Vitamins,Bosun Akinpelu,Kindle,by,
0,https://www.amazon.com/dp/1663224684,1663224684,When Mary and the Saints Spoke About the Anti-Christ,Angelita Felixberto,Kindle,by,
1,https://www.amazon.com/dp/1639045813,1639045813,The Unknown Spotlight: A Handbook to Identify the Spotlight on You to Outperform Yourself,Bhavik Sharma,Kindle,by,
2,https://www.amazon.com/dp/1525599437,1525599437,"The Ethical Divorce: A Psychoanalyst's Guide to Separation, Divorce and Childcare",Dr Arthur Leonoff,Kindle,by,
0,https://www.amazon.com/dp/B098CR95WM,B098CR95WM,Positive Affirmations,Anthony Rae,Kindle,by,
4,https://www.amazon.com/dp/1953156304,1953156304,I Understand Why You Would Want Me But Why Would I Want You?,Tiffany Smith,Paperback,by,
1,https://www.amazon.com/dp/1914066049,1914066049,The Honest Truth: Using the ACR to explore Alcohol Dependency,Nick Charles,Kindle,by,
1,https://www.amazon.com/dp/1737514702,1737514702,The Naked Neuroscientist: One Man’s Unlikely Climb up the Academic Ladder and the Lessons Learned along the Way,Oliver Baggs,Paperback,by,
0,https://www.amazon.com/dp/1630733849,1630733849,"Marriage, God's Way: A Manual on Family Life as God Planned It (Preserving Foundations)",Michael Custer,Paperback,by,
0,https://www.amazon.com/dp/110562773X,110562773X,lovely little things: a small poetry collection,Ryn Martin,Paperback,by,
0,https://www.amazon.com/dp/1098361482,1098361482,Men Rescue: No More Lonely Nights,Cal Aris,Paperback,by,
0,https://www.amazon.com/dp/1032089784,1032089784,Clinical Education in Geriatrics,Judith L. Howe,Kindle,by,
0,https://www.amazon.com/dp/1032087129,1032087129,Comparing Journalistic Cultures,Folker Hanusch,Kindle,by,
0,https://www.amazon.com/dp/1032086890,1032086890,"Courtship, Marriage and Marriage Breakdown (Routledge Research in Gender and History)",Katie Barclay,Kindle,|,
