Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0BRH4KG87,B0BRH4KG87,"CPA Test Guides Notebook for Man: Notebook in Line for Man, 120 Pages, size 6x9",TetyanaSSBook,Paperback,"Dec 30, 2022",
0,https://www.amazon.com/dp/B0BRC9463B,B0BRC9463B,Comments: With this Guest Book You Will Know Best How To Improve!,Happynium,Paperback,"Dec 29, 2022",
0,https://www.amazon.com/dp/B0BRDD3QJ4,B0BRDD3QJ4,Lashes Appointment Book,Debbie Danielsen,Paperback,"Dec 28, 2022",
0,https://www.amazon.com/dp/B0BRC19JHW,B0BRC19JHW,Anthony's Customer Service Model,Debra Anthony,Paperback,"Dec 27, 2022",
0,https://www.amazon.com/dp/B0BRYZTGFN,B0BRYZTGFN,My Client Data: A Book To Log Your Customer Information nd Follow Up Coordination,Artit Pongsue,Paperback,"Dec 26, 2022",
0,https://www.amazon.com/dp/B0BQY1N9MY,B0BQY1N9MY,"A SELF-HELP BOOK ON IMPROVING RELATIONSHIPS AND COMMUNICATION SKILLS: ""The Essential Guide to Building Stronger Connections and Improving Communication""",Grace W. Yocum,Kindle,"Dec 23, 2022",
0,https://www.amazon.com/dp/B0BQY95QYS,B0BQY95QYS,My Client Appointment Book: Undated Schedule Organiser Notebook. Daily Hourly Customer Schedule Planner. Gift for Women and Men Business Owners,Wendy Ambrose,Paperback,"Dec 21, 2022",
0,https://www.amazon.com/dp/B0BQY4ZKC5,B0BQY4ZKC5,"Guest Book: Guestbook for Retirement, Message Book, Memory Book, Keepsake, Retirement Book to Sign, Wedding, Bridal Shower, Birthday, Visitors Paperback 8.5"" x 8.5""",Patty A.,Paperback,"Dec 21, 2022",
0,https://www.amazon.com/dp/B0BQXW9CKT,B0BQXW9CKT,My Daily Planner Appointment Book: Undated Schedule Organiser Notebook. Undated Daily Hourly Client Schedule Planner. Hourly Appointment Notebook for Small Businesses and Salons. Floral Cover.,Wendy Ambrose,Paperback,"Dec 21, 2022",
0,https://www.amazon.com/dp/B0BQY4MT4K,B0BQY4MT4K,"My Client Book: Customer Appointment Management System and Tracker |hairstylists, salon owners, barbers, contractors, cleaners, massage therapists, ... track their customer and client interactions.",mohsin zhouri,Paperback,"Dec 20, 2022",
0,https://www.amazon.com/dp/B0BQY288XY,B0BQY288XY,"Contact List Log Book: Keep Track of Your Contacts in an Easy-To-Use Log Book, Perfect Addition to Any Home or Office, Features a Space for Name, Phone, Email, Address, and Notes",Vinoriah Kabati,Paperback,"Dec 20, 2022",
0,https://www.amazon.com/dp/B0BRDPJWWS,B0BRDPJWWS,"2023 Therapist Planner: Daily Agenda With 2023 To Plan Your Therapy Session And To Note Your Important Appointments | Great For Therapist Appreciation Gifts, Christmas gifts, New Year And More",Gabrielle Valdez,Paperback,"Dec 15, 2022",
0,https://www.amazon.com/dp/B0BQ9LM3D1,B0BQ9LM3D1,BAKERY ORDER BOOK,HARI KUMAR KUNNATH,Paperback,"Dec 13, 2022",
0,https://www.amazon.com/dp/B0BQ9HRJ36,B0BQ9HRJ36,Tips Tracker: for Waiters and Bartenders to Record Customer Tips,Sv. Ganchev,Paperback,"Dec 12, 2022",
