Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/3030394875,3030394875,Engagement of Intercultural Project Customers: A Relational Model (Contributions to Management Science),Patrick Lückmann,Kindle,|,
0,https://www.amazon.com/dp/1799868648,1799868648,"Insights, Innovation, and Analytics for Optimal Customer Engagement (Advances in Marketing, Customer Relationship Management, and E-services)",Samala Nagaraj,Hardcover,by,
0,https://www.amazon.com/dp/7467044100,7467044100,"Client Record Book: 120 Customers Full Page, New And Improved Design, Alphabetical Order, Great Gift For All Small Business Owners, Abstract Cover",Milliie Zoes,Paperback,by,
0,https://www.amazon.com/dp/3030350533,3030350533,Eurasian Business Perspectives: Proceedings of the 25th Eurasia Business and Economics Society Conference (Eurasian Studies in Business and Economics),Mehmet Huseyin Bilgin,Kindle,|,
0,https://www.amazon.com/dp/B08XN7J1RB,B08XN7J1RB,Dot To Dot Mindfulness: A unique activity book for hand mind coordination in children and adults | Art for anxiety and stress,Ramya Srinivasan,Kindle,by,
0,https://www.amazon.com/dp/1938281845,1938281845,Inside Out Yoga,Sandra K,Kindle,by,
2,https://www.amazon.com/dp/1982263083,1982263083,Healthy Sense of Self: The Secret to Being Your Best Self (Revised Edition),0 Antoinetta 0 Vogels 0,Kindle,by,
0,https://www.amazon.com/dp/9813366281,9813366281,Social Unrest and the Poverty Problem in Hong Kong: Growth Imbalance and Sustainable Development,Paul Siu Fai Yip,Kindle,by,
4,https://www.amazon.com/dp/B08XS7KZ2Q,B08XS7KZ2Q,Single And Developed: A Masterpiece Takes Time and Patience,Darlene  A Land,Kindle,by,
0,https://www.amazon.com/dp/5543672780,5543672780,"Five Year Planner 2021-2025: Plan and Organize your Time, 60 Months Calendar",Allana Kaaya,Paperback,by,
0,https://www.amazon.com/dp/1955059039,1955059039,365 Days of Happiness - Because happiness is a piece of cake: The Special Edition: A day-by-day guide to being happy,Jacqueline Pirtle,Paperback,by,
2,https://www.amazon.com/dp/1777153700,1777153700,The Alignment Strategy,Lori P Brant,Kindle,by,
1,https://www.amazon.com/dp/1678095230,1678095230,StayFast: The Ambitious Affirmations,Tyler Fisher,Hardcover,by,
0,https://www.amazon.com/dp/1801934142,1801934142,"Easy Air Fryer Recipes: Have Fun in the Kitchen and Learn to Fry, Bake, Grill and Roast with Your Air Fryer",Linda Wang,Hardcover,by,
0,https://www.amazon.com/dp/1801934126,1801934126,"Essential Air Fryer Recipes: Most Wanted, Easy and Mouthwatering Recipes for a Healthier Lifestyle",Linda Wang,Hardcover,by,
1,https://www.amazon.com/dp/0648188450,0648188450,Devils In Our Food,Christine Thompson-Wells,Kindle,by,
5,https://www.amazon.com/dp/1838337148,1838337148,Pulses and Grains: Your Guide to Healthy Eastern Mediterranean Style Recipes,Sabah Willis,Kindle,by,
5,https://www.amazon.com/dp/0645020907,0645020907,Easy Eating Cookbook: Tasty recipes for dysphagia and hard to swallow conditions,Robert Freeman,Paperback,by,
0,https://www.amazon.com/dp/180193410X,180193410X,"The Smart Air Fryer Cookbook: Quick, Tasty and Affordable Low-Fat Recipes to Cook at Home with Your Air Fryer",Linda Wang,Hardcover,by,
1,https://www.amazon.com/dp/1801822263,1801822263,"Crock Pot Chicken Recipes Cookbook: +60 Quick & Easy Recipes and Dishes to Stay Healthy, and Find Your Well-Being",Emma Ray,Hardcover,by,
0,https://www.amazon.com/dp/9292623206,9292623206,Vegetable Production and Value Chains in Mongolia,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/1801934088,1801934088,Air Fryer Cookbook for Beginners: Easy and Delicious Low-Carb Recipes to Learn Cooking with Your Air Fryer on a Budget,Linda Wang,Hardcover,by,
0,https://www.amazon.com/dp/1774850214,1774850214,Indian Recipes: Easy and Healthy Traditional Indian Recipes Cookbook for Every Day (Best of Best Indian Recipes for Lunch and Dinner),Jeffrey Joyner,Paperback,by,
0,https://www.amazon.com/dp/1990207928,1990207928,Mediterranean Diet: Easy And Quick-to-prepare Recipes With Wholesome And Affordable Ingredients (Mediterranean Diet Meal Plan For Weight Loss),Gerardo Barrett,Paperback,by,
1,https://www.amazon.com/dp/1801934045,1801934045,The Simple Air Fryer Cookbook: Learn How to Make Simple and Delicious Recipes with Your Air Fryer on a Budget,Linda Wang,Hardcover,by,
0,https://www.amazon.com/dp/B08XXZ81LR,B08XXZ81LR,"Beer Tasting Journal: Rabbits And Fox Cover | The Perfect Companion to Take with You During Beer Tasting Trips or Sessions, 120 Pages, Size 8"" x 10""",Corina Busch,Paperback,by,
4,https://www.amazon.com/dp/B08XL9QY9X,B08XL9QY9X,The Keto Cookbook: Heathy Keto Explanations and Recipes,Ivy Hope,Kindle,by,
1,https://www.amazon.com/dp/1990207936,1990207936,Mediterranean Diet: Quick and Affordable Recipes to Help You Reset Your Metabolism and Change Your Eating Habits (The Mediterranean Diet Book For Beginners),Timothy Sherman,Paperback,by,
2,https://www.amazon.com/dp/199020791X,199020791X,"Mediterranean Diet: A Complete Guide With Fast, Mouth-watering And Nutritious Recipes For Healthy Lifestyle (Delicious Dishes And Sublime Smoothies)",Doyle Craig,Paperback,by,
0,https://www.amazon.com/dp/1914045467,1914045467,"Fuels Diet Cookbook: An Accurate Selection of Easy, Flavorful Recipes for Lifelong Health",Annalisa Williams,Hardcover,by,
0,https://www.amazon.com/dp/1801934061,1801934061,"Smart Air Fryer Recipes: Easy, Delicious and Affordable Air Fryer Recipes for a Healthy Lifestyle",Linda Wang,Hardcover,by,
0,https://www.amazon.com/dp/1774850192,1774850192,"Indian Recipes: Healthy and Easy to Cook Recipes, cooking for Beginners (Enjoy This Easy to Follow Collection of Indian Recipes)",Brett Merlino,Paperback,by,
0,https://www.amazon.com/dp/0464482488,0464482488,Family Christmas Recipes - Add Your Own: Family Christmas Recipes,Mantablast,Hardcover,by,
0,https://www.amazon.com/dp/1801934029,1801934029,"Amazing Air Fryer Recipes: Have Fun in Your Kitchen with these Easy, Tasty and Healthy Recipes for Your Air Fryer",Linda Wang,Hardcover,by,
1,https://www.amazon.com/dp/1801934002,1801934002,"Healthy Air Fryer Recipes: Easy and Tasty Low-Fat Recipes to Fry, Bake, Grill and Roast with Your Air Fryer",Linda Wang,Hardcover,by,
1,https://www.amazon.com/dp/0648508811,0648508811,Gluten-Free Travel in Japan,Penny Farrant,Paperback,|,
1,https://www.amazon.com/dp/0648188485,0648188485,Devil Free Recipes - Recipes Without Food Additives: Creating Healthy Food for Healthy Families,Christine Thompson-Wells,Paperback,by,
0,https://www.amazon.com/dp/1801933960,1801933960,Easy Air Fryer Cookbook: Easy and Tasty Low-Fat Recipes to Cook with Your Air Fryer on a Budget,Linda Wang,Hardcover,by,
0,https://www.amazon.com/dp/199020788X,199020788X,Low Carb: Low-carb And High-fat Low Carb Recipes For Smart People To Adapt Low Carb Diet Lifestyle (A Radical Approach To Healthy Eating And Losing Weight),Lee Blair,Paperback,by,
1,https://www.amazon.com/dp/1990207863,1990207863,"Low Carb: A Beginner's Guide With Quick, Delicious And Healthy Recipes For A Low Carb Lifestyle (Ultimate Plan For Weight Loss And Healthy Lifestyle)",Lamar Barrett,Paperback,by,
0,https://www.amazon.com/dp/1940082080,1940082080,A Bartender’s Guide To Carding: A Guide To Checking ID And Spotting Fakes For The Alcohol And Marijuana Industries (The Thomas Morrell Bar Management Series),Thomas Morrell,Paperback,by,
