Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/1955063079,1955063079,I Have ALot to Say,Ms. Dorothea Elizabeth Maddox,Paperback,by,
2,https://www.amazon.com/dp/9390976960,9390976960,Human Intelligence Algorithm: Crawling for Excellence Through Learning,Bagare Emmanuel,Paperback,by,
3,https://www.amazon.com/dp/1952447836,1952447836,My Journey Home,Karen Westphalen,Paperback,by,
0,https://www.amazon.com/dp/1948675080,1948675080,"Infused with the Muse; Poetry, Prose and Rambling Thoughts",Barbara Thomas,Paperback,by,
0,https://www.amazon.com/dp/1736969404,1736969404,Broken Warrior: Be Empowered to Overcome,Marteka Landrum,Kindle,by,
0,https://www.amazon.com/dp/9362697963,9362697963,Petits Canapés,Dominique Heitz,Paperback,by,
1,https://www.amazon.com/dp/1956259031,1956259031,Wine Journal Tasting,Create Publication,Paperback,by,
0,https://www.amazon.com/dp/1803345632,1803345632,"Keto Diet Cookbook: An Easy Guide To Learn A Shortcut To Ketosis, Lose Weight, Feel Great With The Best Ketogenic Recipes And Keto Diet Plan",Anne Spencer,Hardcover,by,
0,https://www.amazon.com/dp/1803342285,1803342285,Ketogenic Diet for 50 Plus,Leonard Diesen,Hardcover,by,
5,https://www.amazon.com/dp/B09BGLZ4GQ,B09BGLZ4GQ,The House That Cooks Love Too,Aundrea Dumas,Kindle,by,
0,https://www.amazon.com/dp/B09BMC53ZN,B09BMC53ZN,Low & Slow Log,Caerus Cove,Paperback,by,
0,https://www.amazon.com/dp/9292626957,9292626957,Increasing Access to Clean Cooking in the Philippines: Challenges and Prospects,Asian Development Bank,Kindle,by,
1,https://www.amazon.com/dp/1955935033,1955935033,The Food Truck Business Book: A Step-By-Step Guide for Beginners to Start and Grow a Successful Mobile Food Business,Pier Fuller,Hardcover,by,
0,https://www.amazon.com/dp/8366910857,8366910857,Venison Cookbook With Delicious Recipes,Steven Sommers,Hardcover,by,
