Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0B2HS76CT,B0B2HS76CT,THE HIGH IMPACT LEADER: The All Round Powerful Leadership Strategies and Attributes For Reaching Your Goals,Maxwell Hills,Kindle,"May 27, 2022",
0,https://www.amazon.com/dp/B0B1ZJ9CJS,B0B1ZJ9CJS,EXCELLENT CUSTOMER SERVICE IN A HOTEL: Excellent Customer Service #8,D.K. Hawkins,Kindle,"May 23, 2022",
0,https://www.amazon.com/dp/3030769372,3030769372,"Advances in National Brand and Private Label Marketing: Eighth International Conference, 2021 (Springer Proceedings in Business and Economics)",Francisco J. Martínez-López,Kindle,"May 17, 2022",
0,https://www.amazon.com/dp/B0B1Q3GZDD,B0B1Q3GZDD,"Client Record Book: Track, Organize and Manage Your Client Information with a Simple Client Data Organizer Suitable for Various Types of Business",Crystal Autumn Press,Hardcover,"May 16, 2022",
0,https://www.amazon.com/dp/B0B28HWG3C,B0B28HWG3C,Issue Log: Help desk customer service notebook,Scary Publish,Paperback,"May 15, 2022",
0,https://www.amazon.com/dp/B0B1CVCNMR,B0B1CVCNMR,Issue Book: Help desk support notebook for customer care and maintenance service,Scary Publish,Paperback,"May 15, 2022",
0,https://www.amazon.com/dp/B0B1SVXNJS,B0B1SVXNJS,"Client Tracking Log: Client Record Book, Appointment Log Book Organizer - 120 Pages, 8.5""x11""",A. S. Gold,Paperback,"May 12, 2022",
0,https://www.amazon.com/dp/B0B14JLMD4,B0B14JLMD4,Italian Restaurant Reservation Diary: Keep track of your restaurant's lunch and evening bookings throughout the year with this A4 journal.,Lyrical Books,Paperback,"May 7, 2022",
0,https://www.amazon.com/dp/B09ZJ56PR1,B09ZJ56PR1,"Visitor Log Book: Visitor book Sign In And Out - Visitor Log Book Contact Tracing Register For Business, Front Desk Security, Small Company, Schools, Gym, hospitals, Clinics, Hotels & More!",Lucido,Paperback,"May 4, 2022",
0,https://www.amazon.com/dp/0473614200,0473614200,Marketing = Customers + Heart: How to build Your small business growth strategy,Judy Celmins,Kindle,"May 3, 2022",
3,https://www.amazon.com/dp/8397899812,8397899812,"Customer First, Value Next: The Executive Playbook for AI-Driven Omnichannel Personalization and Customer-Centric Growth",Mariusz Gromada,Paperback,"Dec 25, 2025",
1,https://www.amazon.com/dp/B0DN6GLJCL,B0DN6GLJCL,Revitalizing Customer Service: A Post Covid-19 Guide for Businesses,Clement Kwakye,Paperback,"Nov 13, 2024",
0,https://www.amazon.com/dp/B0B2TVK137,B0B2TVK137,"Sex in marriage: 100 ways to spicing up sex in your marriage,even if you are married or not.",Dr Collins Henry,Kindle,"May 31, 2022",
5,https://www.amazon.com/dp/B0B2TY6JR1,B0B2TY6JR1,The (Mini) Memory Test Book: fun brain games for adults,Angelica Flowers,Kindle,"May 31, 2022",
1,https://www.amazon.com/dp/B0B2TNPJZC,B0B2TNPJZC,"The BIG Planner for Mr and Mr: The COMPLETE Planner for Two Grooms, LGBT Gay wedding planner for Two Men",Mrs Susan T M Wilde,Kindle,"May 31, 2022",
4,https://www.amazon.com/dp/B0B2TTJRSK,B0B2TTJRSK,What We Not Gone Do: A Self Care Guided Journal and Planner For Taking Back Control Of Your Life Sis,Anitaj Selacs,Paperback,"May 31, 2022",
0,https://www.amazon.com/dp/B0B2TY6P39,B0B2TY6P39,Weekly Schedule (A5 Minimal Planning),Miminal Planners,Paperback,"May 31, 2022",
