Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B09MBYD4MG,B09MBYD4MG,"Admin Assistant Rockstar: Weekly Schedules, To-Do Lists, and Reminders Organizer, A Journal for Admin Assistants and Office Managers",Howard A Lloyd,Paperback,"Nov 28, 2021",
0,https://www.amazon.com/dp/B09M5KYDFB,B09M5KYDFB,Address & Phone Book - Black - Alphabetical Tabs Printed on Pages - Record Name Phone Number Address Email & Other Important Details: Organized Space ... - Family Friends Co-workers Clients Customers,UNick Line,Paperback,"Nov 23, 2021",
0,https://www.amazon.com/dp/B09M552H9N,B09M552H9N,Christmas Card Address Book: Record Sender Information who Send You Christmas Card,Ginny Amber,Paperback,"Nov 19, 2021",
0,https://www.amazon.com/dp/B09M5H71QJ,B09M5H71QJ,"Client Record Book: Journal And Organizer For Customer Information And Appointments, Notebook For Business Owners",Daisy Press,Paperback,"Nov 17, 2021",
0,https://www.amazon.com/dp/B09M5449MY,B09M5449MY,"Massage Therapy Client Log Book: Customer Information Log And Appointments Tracker, A Journal And Organizer For Masseuse",Daisy Press,Paperback,"Nov 17, 2021",
0,https://www.amazon.com/dp/B09M5449MN,B09M5449MN,"Massage Therapy Client Log Book: Customer Information Log And Appointments Tracker, A Journal And Organizer For Masseuse",Daisy Press,Paperback,"Nov 17, 2021",
0,https://www.amazon.com/dp/B09M14HZM6,B09M14HZM6,"My Client Tracking Book: Customer Information And Appointments Log, A Schedule Planner For Small Businesses",Daisy Press,Paperback,"Nov 16, 2021",
0,https://www.amazon.com/dp/B09M128TP7,B09M128TP7,Client Book: Customer Information Log for Small Businesses,Daisy Press,Paperback,"Nov 16, 2021",
0,https://www.amazon.com/dp/B09M11SGMW,B09M11SGMW,"My Client Tracking Book: Customer Information And Appointments Log, A Schedule Planner For Small Businesses",Daisy Press,Paperback,"Nov 16, 2021",
0,https://www.amazon.com/dp/B09LZZKK3T,B09LZZKK3T,"Client Record Log For Lash Extensions: Customer Information And Appointments Record Book, A Journal For Lash Technicians",Daisy Press,Paperback,"Nov 16, 2021",
0,https://www.amazon.com/dp/B09LGP2LVM,B09LGP2LVM,"Together We Achieve More-Best Team Ever: Blank Lined Notebook For Staff, Office and Employee Recognition.",Annie Lemon Press,Paperback,"Nov 10, 2021",
0,https://www.amazon.com/dp/B09L9Y5CB8,B09L9Y5CB8,Kassenbuch: einnahmen ausgaben buch/kassenbuch kleinunternehmer/Perfekt für Selbstständige/100 Seiten,Marta NED HV,Paperback,"Nov 8, 2021",
0,https://www.amazon.com/dp/B09KN6662Y,B09KN6662Y,Official Guidebook for Extremely Attractive and Intelligent Hostesses: Funny Lined Notebook / Journal (Gift Ideas for Career Women),Snarky Career Humor,Paperback,"Nov 4, 2021",
0,https://www.amazon.com/dp/B09KN656WV,B09KN656WV,"My Favorite Coworker Gave Me This Notebook: Lined Notebook Journal 6x9 inch 120 Pages perfect gift idea for Co-workers, Friends, Family and Employee.",Chor muang Design,Paperback,"Nov 2, 2021",
3,https://www.amazon.com/dp/B09MG1Q89R,B09MG1Q89R,"Profanity Coloring Book: Bad Words Coloring Book for Adults Relaxations only, Easy Cuss Word Coloring Calming Patterns for Stress Relief (Cute Profanity Gifts for Men and Women)",Lauray Press,Paperback,"Nov 30, 2021",
