Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0BTRHDYPV,B0BTRHDYPV,After Pay Planner: Spending Sheet Tracker And Payment Reminder For Business Owners,elmehdi eljabiri,Paperback,"Jan 31, 2023",
0,https://www.amazon.com/dp/B0BTJLLDHW,B0BTJLLDHW,"Lead Generation Journal: 1000 Spaces for Name, Email And Phone Number",Eli Rogers,Paperback,"Jan 28, 2023",
0,https://www.amazon.com/dp/B0BTG9WPPT,B0BTG9WPPT,The Reservation Planner: Organize and Manage Customer Reservations,ELS,Paperback,"Jan 28, 2023",
0,https://www.amazon.com/dp/B0BT71ZZPX,B0BT71ZZPX,"CUSTOMER SERVICE MASTERY: Innovative Approaches to Solving Long Wait Times and Improving the Customer Experience, Customer Satisfaction Unleashed to ... Wealth and Achieving Financial Freedom"")",KINGSMATE GOLD,Kindle,"Jan 26, 2023",
2,https://www.amazon.com/dp/1960442058,1960442058,Fit for Purpose 5th Anniversary Edition: Synthesizing Customer Experience with Strategy for Accelerated Business Results,David J Anderson,Hardcover,"Jan 25, 2023",
0,https://www.amazon.com/dp/B0BT8NTVPV,B0BT8NTVPV,"Notebooks for Hoteliers: Wide ruled, With Room Number, Name and Remarks. 100 pages 5x5 8x5. Guest Services, Front Office, F&B and Housekeeping. ... service recoveries - guest comments / reviews",Hani M,Paperback,"Jan 25, 2023",
0,https://www.amazon.com/dp/B0BT733Q6V,B0BT733Q6V,"Patient Sign In forms Book: Confidentially sign in your patients, limiting access to personal information as required by HIPAA. 100 Forms. 27 Label/each page (8.5''x11'').",REd.PSI Publishing,Paperback,"Jan 24, 2023",
0,https://www.amazon.com/dp/B0BT6V581L,B0BT6V581L,"Patient Sign In forms Book: Confidentially sign in your patients, limiting access to personal information as required by HIPAA. 100 Forms. 27 Label/each page (8.5''x11'').",REd.PSI Publishing,Paperback,"Jan 24, 2023",
0,https://www.amazon.com/dp/1668449560,1668449560,Cases on Social Justice in China and Perspectives on Chinese Brands,Youssef Elhaoussine,Hardcover,"Jan 23, 2023",
0,https://www.amazon.com/dp/B0BSY2Q64Z,B0BSY2Q64Z,"Visitors Book: Business Guest Book for Visitors to Register at Offices, Factories, Schools and other organizations.",Grafix Design,Paperback,"Jan 23, 2023",
0,https://www.amazon.com/dp/B0BSWM6H7Q,B0BSWM6H7Q,"Visitors Book for Businesses: Business Guest Book for Visitors to Register at Offices, Factories, Schools and other organizations.",Grafix Design,Paperback,"Jan 23, 2023",
0,https://www.amazon.com/dp/B0BSWM6H7K,B0BSWM6H7K,"Visitors Log In Book: Business Guest Book for Visitors to Register at Offices, Factories, Schools and other organizations.",Grafix Design,Paperback,"Jan 23, 2023",
1,https://www.amazon.com/dp/B0BSSMC4V3,B0BSSMC4V3,Building Tech With Empathy: How to Create a Consumer First Strategy by Aligning Product and Content Teams,Neda Ghanei,Kindle,"Jan 22, 2023",
0,https://www.amazon.com/dp/B0BSWTNMPN,B0BSWTNMPN,Before Starting Business & Job: Book of Etiquette,Johny Einstein,Kindle,"Jan 22, 2023",
0,https://www.amazon.com/dp/B0BSWPVV7D,B0BSWPVV7D,"ALPHABETICAL NOTEBOOK: ART SKETCH with A to Z PRINTED TABS | HELPFUL CONTACT or DATA ORGANIZER for MEN WOMEN at WORK, BUSINESS, HEALTH, HOME | HOT PINK COVER 6x9",I Create,Paperback,"Jan 22, 2023",
0,https://www.amazon.com/dp/B0BSJM4DCG,B0BSJM4DCG,"Customer Service Log Book: Includes fields for the date, ticket number, and notes.",Winter Lark,Paperback,"Jan 20, 2023",
0,https://www.amazon.com/dp/B0BT5C7WYK,B0BT5C7WYK,Mastering The Airbnb Game: A Proven Strategy For Building A Profitable Vacation Rental Business,Frederick Manley,Kindle,"Jan 19, 2023",
0,https://www.amazon.com/dp/B0BSKYSDJ9,B0BSKYSDJ9,"Notary Signing Agent Loan Closing Records book | Daily, Weekly, Monthly Client Scheduling Planner| Annual Rescission Calendar | 8.5"" x 11"" Notebook ... | Wonderful gift for Notaries: Notarial Acts",Amor Imani,Paperback,"Jan 18, 2023",
3,https://www.amazon.com/dp/B0BSJCS9Y3,B0BSJCS9Y3,How to Improve Employee Engagement in Hospitality: Techniques to motivate your team and increase their productivity,Jaime Fernández de la Puente-Campano,Paperback,"Jan 18, 2023",
0,https://www.amazon.com/dp/B0BSLS9ZB7,B0BSLS9ZB7,Hair Salon Appointment Book: 15-Minute Increments Hair Appointment Book - Ideal for Scheduling Your Appointments Easily,Erin Griffin,Paperback,"Jan 16, 2023",
0,https://www.amazon.com/dp/B0BSL7YQZK,B0BSL7YQZK,Client Appreciation Wedding Favor Party Favor - Small Notebook,DT Creations,Paperback,"Jan 16, 2023",
1,https://www.amazon.com/dp/B0BSJ9NGMV,B0BSJ9NGMV,"Hair Stylist Appointment Book 2023: Dated Daily & Weekly Work Planner Client Schedule in 15 Minute Increments, For Salon, Beauty Therapist, Hairdresser, Gift Idea for Women",Amber Juva Publishing,Paperback,"Jan 16, 2023",
0,https://www.amazon.com/dp/B0BSJ5P7XY,B0BSJ5P7XY,Client Appreciation Wedding Favor Party Favor - Small Notebook - Melon,DT Creations,Paperback,"Jan 16, 2023",
2,https://www.amazon.com/dp/B0BSC6Q61Q,B0BSC6Q61Q,Strategies of the Insurance Agency,Todd Milner,Kindle,"Jan 16, 2023",
3,https://www.amazon.com/dp/8397899812,8397899812,"Customer First, Value Next: The Executive Playbook for AI-Driven Omnichannel Personalization and Customer-Centric Growth",Mariusz Gromada,Paperback,"Dec 25, 2025",
0,https://www.amazon.com/dp/B0BSJFF2H7,B0BSJFF2H7,"Hair Stylist Appointment Book 2023: Dated Daily & Weekly Work Planner Client Schedule in 15 Minute Increments, For Salon, Beauty Therapist, Hairdresser, Gift Idea for Women",Amber  Juva Publishing,Paperback,"Jan 15, 2023",
0,https://www.amazon.com/dp/B0BSJ5SX7B,B0BSJ5SX7B,"Hair Stylist Appointment Book 2023: Dated Daily & Weekly Work Planner Client Schedule in 15 Minute Increments, For Salon, Beauty Therapist, Hairdresser, Gift Idea for Women",Amber Juva Publishing,Paperback,"Jan 15, 2023",
0,https://www.amazon.com/dp/B0BS95NGJZ,B0BS95NGJZ,Wedding favor Party favor Client Recognition - Small Notebook,DT Creations,Paperback,"Jan 15, 2023",
0,https://www.amazon.com/dp/B0BS8YB9GV,B0BS8YB9GV,Wedding favor Party favor - Small Notebook - Yellow,DT Creations,Paperback,"Jan 14, 2023",
0,https://www.amazon.com/dp/B0BS8RZ4MN,B0BS8RZ4MN,Wedding favor Party favor - Small Notebook,DT Creations,Paperback,"Jan 14, 2023",
0,https://www.amazon.com/dp/B0BSDM9WMB,B0BSDM9WMB,"Client Record Book | A Book To Log Your Customers' Information And Track Your Appointments | Includes Numbered Pages, Index Section, Client ... For Hair Stylist, Hairdresser, Esthetician",Alexandra  R. Pina Publishing,Paperback,"Jan 13, 2023",
0,https://www.amazon.com/dp/B0BSDF47DJ,B0BSDF47DJ,"Office Visitor Log Book: Sign In and Out Book for Business, Office, Hotel and More, Contact Tracing Log Book, Track & Trace Book | 8.5 x 11in - 120 Pages",Simple R,Paperback,"Jan 13, 2023",
0,https://www.amazon.com/dp/B0BSBB4P87,B0BSBB4P87,"Client Record Book | A Book To Log Your Customers' Information And Track Your Appointments | Includes Numbered Pages, Index Section, Client ... For Hair Stylist, Hairdresser, Esthetician",Alexandra   R. Pina Publishing,Paperback,"Jan 13, 2023",
0,https://www.amazon.com/dp/B0BS95NFYR,B0BS95NFYR,"Client Record Book | A Book To Log Your Customers' Information And Track Your Appointments | Includes Numbered Pages, Index Section, Client ... For Esthetician, Hairdresser, Hair Stylist",Alexandra R. Pina Publishing,Paperback,"Jan 13, 2023",
2,https://www.amazon.com/dp/B0BS8SNJY9,B0BS8SNJY9,"Client Record Book | A Book To Log Your Customers' Information And Track Your Appointments | Includes Numbered Pages, Index Section, Client ... For Hairdresser, Esthetician, Hair Stylist",Alexandra R. Pina Publishing,Paperback,"Jan 13, 2023",
0,https://www.amazon.com/dp/B0BS8SKXZV,B0BS8SKXZV,"Client Record Book | A Book To Log Your Customers' Information And Track Your Appointments | Includes Numbered Pages, Index Section, Client ... For Hair Stylist, Esthetician, Hairdresser",Alexandra R. Pina Publishing,Paperback,"Jan 13, 2023",
0,https://www.amazon.com/dp/B0BS8RZ4BN,B0BS8RZ4BN,"Client Record Book | A Book To Log Your Customers' Information And Track Your Appointments | Includes Numbered Pages, Index Section, Client ... For Hairdresser, Esthetician, Hair Stylist",Alexandra   R. Pina Publishing,Paperback,"Jan 13, 2023",
0,https://www.amazon.com/dp/B0BS8RZ4BL,B0BS8RZ4BL,"Client Record Book | A Book To Log Your Customers' Information And Track Your Appointments | Includes Numbered Pages, Index Section, Client ... For Hairdresser, Esthetician, Hair Stylist",Alexandra  R. Pina Publishing,Paperback,"Jan 13, 2023",
1,https://www.amazon.com/dp/1957048581,1957048581,Customer Driven Leadership Implementation Guidebook,Daniel Hammond,Paperback,"Jan 12, 2023",
0,https://www.amazon.com/dp/B0BSBJBSYK,B0BSBJBSYK,Compact CLIENT TRACKING and FOLLOW UP LOG: 5x8 Sold Customer Detail and Relationship Tracker,Gordon N. Wright,Paperback,"Jan 12, 2023",
0,https://www.amazon.com/dp/B0BSBF5G64,B0BSBF5G64,"Dental Patient Tracker: Dental Patient Log Book, Dental Patient Tracker Log Book, Dental Patient Tracker Notebook, Lots of Space to Record Notes About Each Patient, 6x9 with 120 Pages",Hearthstone Press,Paperback,"Jan 12, 2023",
2,https://www.amazon.com/dp/B0B14PTRCV,B0B14PTRCV,Customer Experience Management in 100 Minutes: In sprint with fun to the point for all (Opresnik Management Guides),Marc Oliver Opresnik,Paperback,"May 14, 2022",
