Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B09BKKY4GP,B09BKKY4GP,"Hair Hustler-Log book and Record Keeper for Managing Customers: Undated Appointment Book,Customer Appointment Management System and Tracker Client Log ... and Lash Bosses and Beauty Salon Owners",Dila's PLANR,Paperback,"Jul 31, 2021",
0,https://www.amazon.com/dp/B09BKFXNSZ,B09BKFXNSZ,Reservation Book For Restaurant: Daily Hostess Table Reservation 365 Day Customer Record & Tracking Log Book for Restaurants and Any Food Establishment,TFK Amanda Press,Paperback,"Jul 31, 2021",
0,https://www.amazon.com/dp/B09BGRKLJ5,B09BGRKLJ5,"Order Tracker for Small Business: Order Log Book for Small Business or Personal, Simple Order Tracker, Keep Track of Your Customer Orders | 8.5"" X 11"" | 100 Pages",BEL Organizer Publishing,Paperback,"Jul 31, 2021",
0,https://www.amazon.com/dp/B09BF442H8,B09BF442H8,Kawaii Journal: friendly,Dexter Sivanathan,Paperback,"Jul 28, 2021",
1,https://www.amazon.com/dp/1955063079,1955063079,I Have ALot to Say,Ms. Dorothea Elizabeth Maddox,Paperback,"Jul 8, 2021",
0,https://www.amazon.com/dp/B0991LPX7P,B0991LPX7P,Complaints Log Book Journal: A Journal To Keep Track of Your Customer Complaints A Perfect Log for Small Business (Customer Complaints Logbook Journal),V Man Smile,Paperback,"Jul 6, 2021",
1,https://www.amazon.com/dp/B09BK77HG4,B09BK77HG4,"Cornell Notes Notebook: Organizing Notes (Note-Taking System), 120 Pages, Large Size 8.5″x 11″, Journal Note Taking System, Simple Design",Emma Brown,Paperback,"Jul 31, 2021",
0,https://www.amazon.com/dp/B09BLY7DWY,B09BLY7DWY,"Floral/BLK ONLINE SHOPPING TRACKER Notebook - Track and Record All Your Online Orders (6"" x 9"", 120 pages/ Order Entries)",Cool Notebooks Publishing,Paperback,"Jul 31, 2021",
0,https://www.amazon.com/dp/B09BLRV2KV,B09BLRV2KV,"Composition Notebook: Summer Vacation Seaside Beach Fun - Wide Ruled Lined Paper Journal - 7.5"" x 9.25"" - 110 Pages",Alice Sims,Paperback,"Jul 31, 2021",
0,https://www.amazon.com/dp/B09BKJ8XHW,B09BKJ8XHW,"Purple Shadow Work Journal with 100 prompts for beginners: For spiritual healing, self-acceptance, self-awareness, self-reflection, enlightenment, and inner child work.",Reina Amor,Paperback,"Jul 31, 2021",
0,https://www.amazon.com/dp/B09BYN35SS,B09BYN35SS,Self-Love Journal,Zelphia Rich,Paperback,"Jul 31, 2021",
